,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
348506,3/16/2008 3:12:00 AM,6908 N CLARK,7472633,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,HOND,100,200,0.0,Dismissed,5/12/2008 12:51:05 PM,VIOL,Y,True
348507,3/16/2008 3:17:00 AM,7022  CLARK,448J338,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,024,PLYM,100,200,244.0,Notice,3/27/2008 1:30:49 AM,FINL,N,True
348508,3/16/2008 3:19:00 AM,7026 N CLARK,8538446,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,MAZD,100,200,244.0,Notice,3/27/2008 1:30:49 AM,SEIZ,N,True
348509,3/16/2008 3:23:00 AM,7052 N CLARK,6892792,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,DODG,100,200,0.0,Paid,4/25/2008 4:43:06 PM,DETR,N,True
348510,3/16/2008 3:27:00 AM,7056 N CLARK,7685027,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,CHEV,100,200,0.0,Paid,4/16/2008 5:01:08 PM,VIOL,N,True
348511,3/16/2008 3:36:00 AM,7115 N CLARK,620J753,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,024,BUIC,100,200,0.0,Paid,3/5/2010 5:03:10 PM,FINL,N,True
348512,3/16/2008 3:39:00 AM,7111 N CLARK,X591527,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,ACUR,100,200,0.0,Paid,7/31/2011 12:08:09 PM,SEIZ,N,True
348513,3/16/2008 3:44:00 AM,7109 N CLARK,8833496,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,DODG,100,200,100.0,Define,3/21/2008 9:03:39 PM,,N,True
350808,3/20/2008 10:25:00 AM,3910 W LAWRENCE AVE,3753BFB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,3/31/2008 9:20:20 PM,VIOL,N,True
354420,3/19/2008 3:05:00 AM,7440 N CLARK,6173602,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,DODG,100,200,100.0,Define,3/24/2008 9:04:01 PM,,N,True
356794,3/17/2008 6:39:00 PM,4625 S DREXEL BLVD,1702382,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,GMC,100,200,0.0,Paid,12/9/2008 6:39:10 PM,SEIZ,N,True
360147,3/20/2008 11:06:00 AM,432 N CLARK,4894584,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,100,200,0.0,Paid,4/11/2008 9:32:18 PM,VIOL,N,True
370160,3/20/2008 10:40:00 PM,4625 S DREXEL,7631190,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,OLDS,100,200,0.0,Paid,4/7/2009 7:50:12 PM,SEIZ,N,True
373480,3/23/2008 3:36:00 PM,3753 N SOUTHPORT,2626136,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEC,100,200,100.0,Define,3/26/2008 9:11:22 PM,,N,True
373481,3/23/2008 3:38:00 PM,3751 N SOUTHPORT,5459246,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,100,200,0.0,Paid,3/31/2008 9:22:30 PM,,N,True
373967,3/18/2008 7:59:00 PM,3349 N SOUTHPORT,AFR6843,NY,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,100,200,0.0,Paid,5/8/2008 11:46:10 AM,,N,True
375717,3/25/2008 4:18:00 PM,1135 N DAMEN,G238050,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,100,200,0.0,Paid,6/3/2008 10:07:11 AM,DETR,Y,True
378957,3/19/2008 4:26:00 PM,225 S CANAL,A119132,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,CHEV,100,200,0.0,Paid,7/10/2008 11:09:14 AM,SEIZ,N,True
378958,3/19/2008 6:05:00 PM,225 S CANAL,4058TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,494,FORD,100,200,244.0,Notice,4/3/2008 1:15:34 AM,DLS,N,True
381773,3/21/2008 12:58:00 AM,3444 N CLARK,5884TX,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,100.0,Define,3/27/2008 9:09:55 PM,,N,True
381784,3/23/2008 2:05:00 AM,3532 N CLARK,506TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Dismissed,5/14/2008 2:31:20 PM,VIOL,Y,True
381802,3/23/2008 2:08:00 AM,35369 N CLARK,6792TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Dismissed,6/16/2008 1:52:05 PM,DETR,Y,True
387188,3/24/2008 10:22:00 PM,4917 S DREX,8566549,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,10/6/2009 1:01:12 PM,SEIZ,N,True
387189,3/24/2008 10:22:00 PM,4915 S DREXEL,FYEFYE,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,OLDS,100,200,0.0,Paid,7/29/2008 11:53:19 AM,VIOL,N,True
398638,3/27/2008 6:49:00 PM,1555 S BLUE ISLAND,0555519,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MITS,100,200,100.0,Define,4/1/2008 9:02:37 PM,,N,True
398639,3/27/2008 6:50:00 PM,1553 S BLUEISLAND,BPF6446,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,AUDI,100,200,0.0,Paid,1/21/2010 4:55:33 PM,SEIZ,N,True
400507,3/29/2008 5:38:00 PM,3322 N HALSED ST,BARG,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,MERC,100,200,0.0,Paid,6/24/2008 9:41:31 PM,FINL,N,True
408092,3/26/2008 6:05:00 PM,4915 S DREXEL,X596159,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,244.0,Notice,4/10/2008 1:05:11 AM,SEIZ,N,True
408094,3/27/2008 11:07:00 PM,4627 S DREXEL,X587099,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,244.0,Notice,5/30/2008 7:00:17 PM,SEIZ,N,True
408097,3/28/2008 9:55:00 PM,4537 S DREXEL,91657LB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,021,HOND,100,200,0.0,Paid,1/27/2012 11:44:13 AM,SEIZ,N,True
408897,3/30/2008 2:30:00 AM,3545 N CLARK,5663TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Paid,5/2/2012 12:50:15 PM,SEIZ,N,True
422743,4/3/2008 1:32:00 AM,3322 N HALSTED,X551798,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,HOND,100,200,0.0,Paid,5/27/2008 9:28:18 PM,DETR,N,True
423762,4/1/2008 12:50:00 AM,1733 W HADDON,Y294217,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,VOLK,100,200,0.0,Paid,4/15/2008 10:53:12 AM,VIOL,N,True
440927,4/7/2008 3:53:00 PM,6007 N KENMORE,GBEARS2,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,100,200,0.0,Dismissed,5/22/2008 12:17:02 PM,,Y,True
443361,4/5/2008 8:50:00 AM,3751 N SOUTHPORT,XL9005,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,100,200,0.0,Paid,5/16/2008 9:21:32 PM,DETR,Y,True
443370,4/5/2008 9:11:00 AM,3525 N SOUTHPORT,8800361,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,100,200,0.0,Paid,7/27/2008 3:31:10 PM,SEIZ,N,True
443386,4/5/2008 11:11:00 AM,3521 N HALSTED ST,X563661,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,100,200,244.0,Notice,4/10/2008 2:17:34 AM,DLS,N,True
446107,4/3/2008 5:15:00 PM,1551 S BLUE ISLAND,LELE4,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,4/30/2008 6:54:08 AM,DETR,Y,True
446112,4/3/2008 5:15:00 PM,1550 S BLUE ISLAND,X600400,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HYUN,100,200,0.0,Paid,4/16/2014 10:39:08 PM,DLS,N,True
446497,4/2/2008 12:45:00 PM,1715 N WELLS,246810D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,216,DODG,100,200,0.0,Paid,4/18/2008 3:48:08 PM,,N,True
459249,4/9/2008 12:25:00 PM,2652 N LINCOLN,321720RV,IL,RVM,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,4/10/2008 9:45:12 PM,,N,True
461771,3/20/2008 3:10:00 AM,6935 N CLARK,G845048,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,CHEV,100,200,244.0,Notice,4/17/2008 1:42:15 AM,SEIZ,N,True
462877,4/9/2008 4:00:00 PM,1158 W ARMITAGE,9784765,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,CHRY,100,200,0.0,Paid,5/13/2008 9:57:06 AM,DETR,Y,True
465057,4/6/2008 11:15:00 AM,4213 W 26TH ST,G105859,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,HOND,100,200,0.0,Paid,4/11/2008 9:54:43 PM,,N,True
470310,3/2/2008 3:40:00 AM,6963 N CLARK,DL6229AD,IL,DLC,0940060,PARK/STAND ON BICYCLE PATH,024,SUBA,100,200,0.0,Paid,5/4/2009 9:40:26 PM,SEIZ,N,True
482115,3/20/2008 3:07:00 AM,7127 N CLARK,529J304,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,024,PLYM,100,200,0.0,Paid,7/31/2008 9:23:44 PM,FINL,N,True
482263,3/5/2008 10:58:00 AM,845 W FULLERTON,EFQ4074,OH,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,100,200,0.0,Paid,4/16/2008 9:57:17 PM,,N,True
491707,4/1/2008 8:53:00 PM,2951 W WASHINGTON,X309637,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,PONT,100,200,244.0,Notice,4/24/2008 1:37:28 AM,SEIZ,N,True
496963,4/11/2008 1:15:00 PM,1549 N WELLS,9807548,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,BMW,100,200,-200.0,Paid,6/26/2008 9:26:52 PM,FINL,Y,True
512141,4/12/2008 7:44:00 PM,7456 S SHORE DRIVE,282J145,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,003,PONT,100,200,244.0,Notice,7/1/2011 2:33:31 PM,DLS,N,True
514973,4/17/2008 6:10:00 PM,2023 W DIVISION,T851265,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,HOND,100,200,0.0,Paid,6/27/2008 9:34:23 PM,FINL,N,True
518502,4/20/2008 7:13:00 PM,3515 N SOUTHPORT,5277289,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,5/22/2008 7:47:07 AM,DETR,Y,True
519722,4/14/2008 8:18:00 PM,3525 N SOUTHPORT,T924349,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,100,200,0.0,Paid,6/3/2008 9:18:26 PM,DETR,N,True
519725,4/14/2008 8:34:00 PM,3424 N SOUTHPORT,653J551,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SATR,100,200,100.0,Define,4/22/2008 9:15:57 PM,,N,True
519727,4/14/2008 8:42:00 PM,3512 N SOUTHPORT,G213816,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHRY,100,200,0.0,Paid,5/30/2008 5:45:07 PM,DETR,N,True
519730,4/14/2008 8:48:00 PM,3840 N SOUTHPORT,5EXZ041,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,100,200,0.0,Dismissed,6/28/2008 3:00:21 AM,,N,True
520088,4/13/2008 3:55:00 PM,3732 N SOUTHPORT,2932ZU,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,100.0,Define,4/22/2008 9:16:34 PM,,N,True
520089,4/13/2008 3:56:00 PM,3726 N SOUTHPORT,X834990,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,4/22/2008 9:59:17 PM,,N,True
520090,4/13/2008 4:01:00 PM,3648 N SOUTHPORT,G743548,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,4/25/2008 10:39:07 AM,,N,True
521105,4/20/2008 3:55:00 PM,3651 N SOUTHPORT,3527609,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MITS,100,200,244.0,Notice,4/24/2008 2:59:49 AM,SEIZ,N,True
521106,4/20/2008 3:56:00 PM,3649 N SOUTHPORT,8489938,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,INFI,100,200,0.0,Paid,4/24/2008 8:08:06 PM,,N,True
521107,4/20/2008 3:58:00 PM,3646 N SOUTHPORT,A305325,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,100,200,0.0,Paid,4/30/2008 9:17:02 PM,,N,True
521110,4/20/2008 4:14:00 PM,3415 N SOUTHPORT,G647073,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,AUDI,100,200,0.0,Paid,6/20/2008 12:57:16 PM,DETR,N,True
525059,4/19/2008 9:20:00 PM,4720 S DREXEL,85000GB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Paid,5/20/2008 8:42:14 AM,VIOL,N,True
529773,4/22/2008 1:02:00 PM,2148 N HALSTED ST,8875,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,100,200,0.0,Paid,6/12/2008 1:24:08 PM,DETR,Y,True
530272,4/22/2008 9:36:00 AM,1440 W TAYLOR,9268369,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,0.0,Paid,7/28/2008 11:27:16 AM,FINL,N,True
542879,4/22/2008 5:55:00 PM,4855 S SHORE DRIVE,8142756,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,FORD,100,200,0.0,Dismissed,7/24/2013 12:21:55 AM,SEIZ,N,True
546253,4/24/2008 7:16:00 AM,1231 S WABASH,9794145,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,100,200,0.0,Paid,1/5/2009 11:42:17 AM,SEIZ,N,True
549916,4/22/2008 10:01:00 AM,5430 W WASHINGTON,698G113,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,015,PLYM,100,200,200.0,Notice,4/27/2016 3:19:50 PM,SEIZ,N,True
550395,4/24/2008 3:00:00 AM,1200 S BLUE ISLAND,G850579,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Paid,6/8/2010 7:59:27 PM,SEIZ,Y,True
552629,4/5/2008 6:07:00 PM,1204 N WELLS,5330610,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,JEEP,100,200,0.0,Paid,6/5/2008 3:09:08 PM,DETR,N,True
554615,4/25/2008 12:19:00 PM,450 N WELLS,X498418,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PLYM,100,200,0.0,Paid,7/3/2008 8:39:08 AM,FINL,N,True
556487,4/24/2008 4:45:00 PM,1212 N WELLS ST,6056598,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,LINC,100,200,244.0,Notice,4/9/2009 1:15:27 AM,FINL,N,True
577693,4/26/2008 6:00:00 PM,7251 S SHORE DRIVE,IE1079,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,MERZ,100,200,100.0,Define,5/2/2008 9:02:45 PM,,N,True
587986,5/2/2008 12:31:00 PM,1053 W FULLERTON AVE,CRAC180,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,5/21/2008 2:10:08 PM,VIOL,N,True
589250,4/21/2008 8:40:00 PM,3221 N SOUTHPORT,X819804,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,6/11/2008 9:31:53 PM,VIOL,N,True
589252,4/21/2008 9:05:00 PM,3606 N SOUTHPORT,2682529,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BENT,100,200,0.0,Dismissed,8/28/2008 3:00:23 AM,,N,True
589408,4/22/2008 8:55:00 PM,3349 N SOUTHPORT,X640135,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,100,200,0.0,Dismissed,7/28/2008 3:00:21 AM,,N,True
592262,4/30/2008 9:47:00 PM,4917 S DREXEL BLVD,9035825,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,TOYT,100,200,0.0,Dismissed,6/20/2008 1:50:32 PM,VIOL,Y,True
593247,4/26/2008 6:57:00 PM,1520 S WABASH,5454374,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,100,200,0.0,Paid,5/14/2008 9:39:25 PM,VIOL,N,True
594576,4/30/2008 9:47:00 PM,5047 S DREXEL,7100078,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,0.0,Paid,10/27/2012 12:43:11 PM,SEIZ,N,True
595081,4/27/2008 5:18:00 PM,3428 W 67TH ST,X347012,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,BUIC,100,200,244.0,Notice,5/8/2008 4:41:42 AM,SEIZ,N,True
596241,5/5/2008 3:38:00 PM,3226 S HALSTED ST,96516KB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,0.0,Paid,6/19/2008 9:28:41 PM,DETR,N,True
607657,4/24/2008 2:26:00 PM,1349 N WELLS,5281577,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,PONT,100,200,0.0,Paid,5/8/2008 9:58:52 PM,,N,True
614220,5/4/2008 7:07:00 PM,3650 N SOUTHPORT,2704434,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLV,100,200,0.0,Paid,7/17/2008 6:17:08 PM,FINL,Y,True
634118,5/5/2008 9:17:00 PM,5027 S DREXEL BLVD,9110366,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MITS,100,200,0.0,Paid,5/24/2008 12:39:07 PM,VIOL,N,True
634119,5/5/2008 9:45:00 PM,4719 S DREXEL BLVD,J981749,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,6/5/2008 6:47:09 PM,VIOL,N,True
634168,5/5/2008 9:17:00 PM,5029 S DREXEL BLVD,5937237,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MITS,100,200,0.0,Paid,5/25/2010 7:57:11 PM,SEIZ,N,True
634170,5/5/2008 9:45:00 PM,4917 S DREXEL BLVD,9669302,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,2/9/2009 1:00:04 PM,SEIZ,N,True
634171,5/5/2008 9:42:00 PM,462 S DREXEL BLVD,X294303,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MITS,100,200,0.0,Dismissed,6/24/2008 4:11:02 PM,VIOL,Y,True
634172,5/5/2008 9:42:00 PM,4625 S DREXEL BLVD,X129641,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,5/9/2009 11:32:11 AM,DETR,N,True
642220,5/7/2008 5:48:00 PM,4520 S DREXEL BLVD,7641757,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,LINC,100,200,0.0,Dismissed,7/18/2008 10:52:36 AM,DETR,Y,True
643965,5/13/2008 12:35:00 PM,3076 N ELSTON,4685655,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,100,200,0.0,Paid,5/15/2008 9:48:11 AM,,N,True
648087,5/12/2008 5:56:00 PM,3812 N BROADWAY,G349068,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,CHRY,100,200,0.0,Paid,10/9/2008 5:05:11 PM,FINL,N,True
648644,5/9/2008 3:22:00 PM,5044 W WASHINGTON,4808799,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,NISS,100,200,0.0,Paid,6/2/2008 11:14:08 AM,VIOL,N,True
653255,5/10/2008 3:44:00 AM,2234 N SOUTHPORT,SNUGAZ,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,100,200,0.0,Paid,6/24/2008 9:42:38 PM,DETR,N,True
654303,5/11/2008 12:22:00 PM,3425 N HALSTED ST,A196258,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SATR,100,200,0.0,Paid,9/16/2008 9:33:35 PM,FINL,N,True
654639,5/11/2008 1:44:00 PM,3309 N SOUTHPORT,X783919,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,6/25/2008 11:16:08 AM,DETR,Y,True
669987,5/16/2008 12:55:00 PM,835 W WASHINGTON BLVD,X120105,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,5/27/2008 9:21:21 PM,VIOL,N,True
679545,3/19/2008 2:15:00 PM,225 S CANAL,7711896,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,HOND,100,200,0.0,Paid,5/21/2008 9:28:10 AM,DETR,Y,True
683712,5/18/2008 3:53:00 PM,2924 N CLARK,G636418,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,DODG,100,200,0.0,Paid,6/11/2008 4:47:07 PM,VIOL,N,True
685576,5/20/2008 1:42:00 PM,3416 N HALSTED ST,204286,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,0.0,Paid,2/3/2009 11:38:18 AM,DETR,Y,True
691514,5/21/2008 11:19:00 AM,2016 E 26TH ST,8551305,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,10/19/2008 6:31:11 PM,FINL,N,True
704810,5/20/2008 1:20:00 PM,4677 N ELSTON,G382252,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,HOND,100,200,0.0,Paid,6/16/2008 2:32:09 PM,,N,True
704811,5/20/2008 1:20:00 PM,4677 N ELSTON,8458476,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,MITS,100,200,0.0,Paid,6/16/2008 2:31:12 PM,VIOL,N,True
705381,5/16/2008 7:37:00 PM,1545 S BLUE ISLAND,X547146,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,100,200,0.0,Paid,3/20/2009 1:50:19 PM,DETR,N,True
705382,5/16/2008 7:38:00 PM,1545 S BLUE ISLAND,KUC013,CA,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,6/10/2008 8:57:10 PM,,N,True
706012,5/16/2008 7:35:00 PM,1547 S BLUE ISLAND,2746081,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,100.0,Define,5/27/2008 9:08:30 PM,,N,True
706013,5/16/2008 7:35:00 PM,1549 S BLUE ISLAND,6045453,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MAZD,100,200,0.0,Paid,7/3/2008 9:26:57 PM,DETR,N,True
714695,5/17/2008 10:57:00 PM,455 W ARMITAGE,JPD3226,VA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,11/22/2008 9:40:13 PM,VIOL,N,True
714868,5/17/2008 2:53:00 PM,2129 N DAMEN,3564569,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,100,200,0.0,Paid,8/27/2008 6:20:11 PM,SEIZ,N,True
724492,5/20/2008 7:56:00 PM,3731 N SOUTHPORT,8523150,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,6/24/2008 9:37:00 PM,VIOL,N,True
724534,5/22/2008 9:47:00 PM,3737 N SOUTHPORT,2822668,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SATR,100,200,0.0,Paid,6/13/2008 4:49:06 PM,VIOL,N,True
730881,5/20/2008 5:45:00 PM,1551 S BLUE ISLAND,X148506,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Paid,8/13/2008 8:58:15 AM,DETR,Y,True
743893,5/25/2008 12:38:00 AM,1551 S BLUE ISALND,7121079,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,100,200,0.0,Paid,7/23/2008 9:56:12 AM,DETR,N,True
746188,5/25/2008 12:33:00 AM,1557 S BLUE ISLAND,9699711,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,PONT,100,200,0.0,Paid,6/23/2008 9:35:20 PM,VIOL,N,True
746207,5/23/2008 7:20:00 PM,1531 S BLUE ISLAND,7179242,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,6/18/2008 9:51:49 PM,VIOL,N,True
747114,5/25/2008 7:16:00 PM,3201 S LAKE SHORE DR,X586834,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHRY,100,200,244.0,Notice,2/22/2010 11:49:59 AM,SEIZ,N,True
747117,5/25/2008 10:02:00 PM,3201 S LAKE SHORE DR,X426822,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MERC,100,200,244.0,Notice,6/5/2008 2:32:58 AM,FINL,N,True
759262,5/25/2008 12:37:00 AM,1553 S BLUE ISALND,7334655,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,100,200,0.0,Paid,12/3/2008 9:05:17 AM,FINL,N,True
759666,5/31/2008 5:35:00 AM,5217 N DAMEN,7161181,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,020,TOYT,100,200,0.0,Paid,2/23/2009 6:15:12 PM,SEIZ,N,True
762775,6/4/2008 5:25:00 PM,2675 N HALSTED ST,G345882,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,7/14/2009 9:30:22 PM,FINL,Y,True
766309,6/2/2008 8:03:00 PM,909 W WASHINGTON,7787371,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,BMW,100,200,0.0,Paid,6/6/2008 9:45:45 PM,,N,True
775453,6/1/2008 11:40:00 AM,2709 W ROOSEVELT,G627951,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,OLDS,100,200,244.0,Bankruptcy,5/16/2016 4:43:01 PM,SEIZ,N,True
779436,6/5/2008 3:01:00 PM,1358 N WELLS,180FNL,KY,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,JEEP,100,200,0.0,Paid,9/12/2008 11:55:12 PM,VIOL,N,True
784034,6/2/2008 9:18:00 PM,3345 N SOUTHPORT,A350025,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,100,200,0.0,Paid,6/10/2008 10:05:06 PM,,N,True
799263,6/7/2008 10:20:00 PM,3359 N CLARK,BL5799,IL,MCY,0940060,PARK/STAND ON BICYCLE PATH,023,HOND,100,200,0.0,Paid,4/27/2012 10:22:13 AM,SEIZ,Y,True
799691,6/11/2008 2:32:00 PM,1037 W TAYLOR,69988NB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,9/25/2008 1:03:11 PM,FINL,N,True
