,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
857603,6/20/2014 3:00:00 PM,1133 S WABASH,R927737,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,TOYT,150,300,0.0,Paid,7/17/2014 9:10:22 PM,VIOL,N,True
857940,6/17/2014 5:42:00 PM,6132 N KENMORE AVE,K203016,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,DODG,150,300,0.0,Paid,8/11/2014 8:46:02 AM,VIOL,N,True
859907,6/26/2014 8:18:00 AM,1255 N WELLS,28122K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,7/28/2014 9:15:21 PM,VIOL,N,True
860077,6/26/2014 12:52:00 PM,3515 N SOUTHPORT,3459858,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,7/1/2014 3:46:02 PM,,N,True
860552,6/26/2014 1:37:00 PM,829 S WABASH,V260205,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,4/22/2015 12:32:02 PM,SEIZ,N,True
860587,6/26/2014 10:35:00 AM,4812 N BROADWAY,90047S,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,KENW,150,300,0.0,Paid,3/20/2015 9:14:19 PM,DETR,Y,True
860590,6/26/2014 6:51:00 AM,237 S CANAL,R489067,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,6/15/2015 9:29:05 AM,SEIZ,N,True
860631,6/26/2014 1:11:00 PM,227 S CANAL,P665979,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,7/24/2014 8:13:02 PM,VIOL,N,True
860632,6/26/2014 1:12:00 PM,227 S CANAL,12048PT,IL,PTR,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,0.0,Dismissed,8/11/2014 1:59:33 PM,VIOL,Y,True
860971,6/26/2014 8:58:00 AM,305 S CANAL,G396493,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,1/2/2015 9:11:47 AM,DETR,Y,True
860993,6/26/2014 8:53:00 AM,347 S CANAL,R415713,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,0.0,Paid,7/28/2014 9:03:02 AM,VIOL,N,True
861362,6/26/2014 9:16:00 AM,5152 N BROADWAY,901TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,SCIO,150,300,0.0,Dismissed,9/26/2014 1:10:55 PM,VIOL,Y,True
864684,6/24/2014 8:05:00 PM,1111 S WABASH,L761450,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,HOND,150,300,0.0,Paid,7/30/2014 6:00:02 AM,,N,True
865987,6/24/2014 8:18:00 PM,2031 S HALSTED,R216541,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,AUDI,150,300,0.0,Paid,8/9/2014 12:05:03 PM,DETR,N,True
866202,6/20/2014 2:46:00 PM,4017 W MADISON,R494197,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,FORD,150,300,366.0,Notice,7/2/2014 11:46:04 PM,SEIZ,N,True
867994,6/27/2014 2:19:00 PM,1241 S HALSTED ST,Y128045,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,150,300,0.0,Paid,1/23/2015 12:02:02 PM,FINL,N,True
868482,6/29/2014 2:11:00 PM,1642 W AUGUSTA BOULEVARD,N907989,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,9/8/2014 3:29:02 PM,FINL,N,True
872879,6/24/2014 10:37:00 AM,4447 N BROADWAY,A181273,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,SMRT,150,300,0.0,Paid,7/9/2014 9:20:19 PM,VIOL,N,True
873031,6/24/2014 10:58:00 AM,5344 W MADISON,V109944,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,AUDI,150,300,366.0,Notice,7/2/2014 11:50:30 PM,SEIZ,N,True
874539,6/30/2014 12:10:00 PM,910 W WEBSTER AVE,125903H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,7/23/2014 9:15:25 PM,VIOL,N,True
874640,6/30/2014 12:43:00 PM,4813 S DREXEL AVE,143660H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,STRG,150,300,0.0,Paid,8/22/2014 12:49:02 PM,DETR,N,True
879148,6/26/2014 9:14:00 PM,2145 S HALSTED ST,6029294,CA,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,150,300,150.0,Define,7/2/2014 9:03:30 PM,,N,True
880313,6/26/2014 6:43:00 PM,5337 W MADISON,S328225,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,HYUN,150,300,0.0,Paid,12/3/2014 6:12:03 PM,DETR,N,True
881986,7/1/2014 10:11:00 AM,5150 N BROADWAY,G310801,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,7/3/2014 5:06:01 AM,,N,True
890855,7/1/2014 10:04:00 AM,5146 N BROADWAY,R828229,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Dismissed,8/26/2014 12:44:50 PM,VIOL,Y,True
891115,7/2/2014 10:14:00 AM,327 S FRANKLIN ST,V442513,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PORS,150,300,0.0,Paid,9/23/2014 7:04:02 PM,DETR,Y,True
891121,7/2/2014 12:10:00 PM,10 N DEARBORN ST,R785250,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,366.0,Notice,7/9/2014 11:46:24 PM,SEIZ,N,True
891467,7/2/2014 8:42:00 AM,5148 N BROADWAY,H460171,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,366.0,Notice,7/9/2014 11:46:42 PM,SEIZ,N,True
891468,7/2/2014 8:44:00 AM,5152 N BROADWAY,DT13980,AL,DLC,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Dismissed,10/5/2014 1:07:24 PM,,N,True
899240,7/3/2014 10:25:00 AM,4617 N BROADWAY,91665R,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,KENW,150,300,0.0,Paid,7/8/2014 9:17:01 AM,,N,True
899658,7/3/2014 12:15:00 PM,3443 S HALSTED ST,1658990,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,300,0.0,Dismissed,9/6/2014 2:20:55 PM,VIOL,Y,True
900704,7/3/2014 11:28:00 AM,4131 W MADISON ST,R428772,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Paid,7/19/2014 1:28:02 PM,VIOL,N,True
900705,7/3/2014 11:30:00 AM,4031 W MADISON ST,2433WS,IL,SOX,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,300,0.0,Dismissed,10/29/2014 12:26:19 PM,VIOL,Y,True
906387,7/7/2014 4:58:00 PM,3248 N LINCOLN,V256427,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,KIA,150,300,0.0,Paid,7/24/2014 9:11:31 PM,VIOL,N,True
906787,7/6/2014 4:17:00 PM,214 W KINZIE,R348409,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLV,150,300,0.0,Paid,7/25/2014 9:29:02 AM,VIOL,N,True
907536,7/7/2014 12:14:00 PM,828 S WABASH,M163591,IL,MUN,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Dismissed,9/8/2014 1:36:27 PM,VIOL,Y,True
914005,7/8/2014 1:20:00 PM,820 W JACKSON BOULEVARD,VXV591,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Paid,7/27/2014 3:26:01 PM,VIOL,N,True
914285,7/8/2014 12:39:00 PM,4455 S DREXEL AVE,S740206,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,8/1/2014 5:03:01 PM,VIOL,N,True
923366,7/9/2014 12:30:00 PM,118 S CLINTON ST,2027848,IN,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,7/28/2014 9:15:21 PM,,N,True
923974,7/9/2014 1:30:00 PM,510 N DEARBORN ST,1160285B,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,7/11/2014 3:08:04 PM,,N,True
929957,7/10/2014 8:16:00 AM,4540 S DREXEL AVE,482R544,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,3/14/2016 1:46:03 PM,SEIZ,N,True
930489,7/10/2014 2:13:00 PM,917 W WASHINGTON BLVD,N529934,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,150.0,Define,7/11/2014 9:04:14 PM,,N,True
931314,7/9/2014 8:49:00 PM,4832 N BROADWAY,P738950,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,7/14/2014 9:12:06 PM,,N,True
936406,7/6/2014 1:07:00 AM,2035 S HALSTED ST,P932173,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MAZD,150,300,0.0,Paid,3/31/2015 3:09:05 PM,FINL,N,True
936676,7/4/2014 1:54:00 PM,172 E 31ST,K202967,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,FORD,150,300,0.0,Paid,7/14/2014 9:18:08 PM,,N,True
943719,7/7/2014 2:10:00 PM,4558 N BROADWAY,R470946,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,DODG,150,300,0.0,Paid,12/6/2014 9:41:03 AM,SEIZ,N,True
943766,7/3/2014 6:50:00 PM,5355 W MADISON,V489076,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,MERC,150,300,0.0,Paid,11/10/2014 9:18:09 PM,DETR,Y,True
943959,7/6/2014 11:05:00 AM,68 E GRAND AVE,4376TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,150,300,0.0,Paid,11/8/2014 10:22:03 AM,FINL,N,True
943960,7/6/2014 11:07:00 AM,70 E GRAND AVE,2167TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,150,300,0.0,Dismissed,10/30/2014 1:33:33 PM,DETR,Y,True
948949,7/4/2014 3:03:00 PM,4001 S LAKE SHORE DR,R433864,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,CHEV,150,300,366.0,Bankruptcy,3/8/2017 11:39:21 AM,SEIZ,N,True
958260,7/8/2014 11:15:00 PM,1700 S SACRAMENTO,757TUZ,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHRY,150,300,150.0,Define,7/17/2014 9:03:50 PM,,N,True
960247,7/16/2014 1:20:00 PM,715 W ARMITAGE,P624917,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LNDR,150,300,0.0,Dismissed,10/11/2014 12:48:50 PM,,Y,True
964608,6/9/2014 6:30:00 PM,744 E OAKWOOD,9918,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,LEXU,150,300,0.0,Paid,7/18/2014 9:16:59 PM,,N,True
966221,7/9/2014 7:38:00 PM,2122 N MILWAUKEE,R694609,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,014,JEEP,150,300,0.0,Paid,5/25/2016 10:00:02 AM,SEIZ,N,True
967069,7/17/2014 10:51:00 AM,4343 N CRANDON,290496ST,IL,TRL,0940060,PARK/STAND ON BICYCLE PATH,0498,PETR,150,300,150.0,Define,7/18/2014 9:05:44 PM,,N,True
967070,7/17/2014 10:52:00 AM,4343 N CLARENDON,90948TT,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,PETR,150,300,0.0,Paid,8/18/2014 9:11:03 PM,,N,True
967541,7/16/2014 7:40:00 PM,3722 N SOUTHPORT AV,G337654,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Paid,7/28/2014 6:12:10 PM,VIOL,N,True
967697,7/17/2014 2:15:00 PM,2139 S STATE ST,JNB702,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Paid,8/4/2014 1:52:03 PM,VIOL,N,True
967788,7/17/2014 7:54:00 AM,259 S CANAL,3349TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Dismissed,11/3/2014 9:28:24 AM,VIOL,Y,True
968082,7/17/2014 7:58:00 AM,1608 W DIVISION,181955EN,IL,ENV,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,8/1/2014 3:09:03 PM,VIOL,N,True
972047,7/12/2014 9:10:00 PM,3305 W WARREN,S957943,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,413,SATR,150,300,0.0,Paid,4/7/2017 12:59:07 PM,DLS,N,True
972646,7/13/2014 8:02:00 PM,5045 W MADISON,R435211,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,FORD,150,300,0.0,Dismissed,9/3/2014 10:23:01 AM,VIOL,Y,True
981454,7/15/2014 9:12:00 AM,3607 W DOUGLAS BLVD,H187028,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,JAGU,150,300,0.0,Paid,10/10/2014 11:27:03 AM,DETR,Y,True
982804,7/19/2014 3:20:00 PM,34 W ILLINOIS ST,H813736,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MAZD,150,300,0.0,Paid,8/16/2014 8:07:02 PM,VIOL,N,True
998127,7/23/2014 7:46:00 AM,3 E HARRISON,N660161,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,300,0.0,Paid,10/9/2014 3:37:02 AM,DETR,Y,True
1006099,7/17/2014 10:58:00 AM,4443 W BROADWAY,401R562,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,019,CHRY,150,300,0.0,Paid,8/21/2014 1:12:02 PM,VIOL,N,True
1006100,7/17/2014 2:21:00 PM,4615 N BROADWAY,V782598,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,CHRY,150,300,366.0,Notice,7/30/2014 11:24:08 PM,FINL,N,True
1007330,7/24/2014 10:31:00 AM,128 S CLINTON ST,74249F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,OTHR,150,300,0.0,Paid,8/5/2014 1:24:16 PM,VIOL,N,True
1008407,7/24/2014 10:34:00 AM,124 S CLINTON ST,337887D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,OTHR,150,300,0.0,Paid,9/22/2014 7:30:03 AM,DETR,N,True
1014463,7/25/2014 8:08:00 AM,316 E 26TH ST,R728451,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Paid,8/22/2014 9:57:02 AM,VIOL,N,True
1014667,7/25/2014 1:02:00 PM,2139 S STATE ST,4543465,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,8/14/2014 10:15:02 AM,VIOL,N,True
1016727,7/25/2014 12:14:00 PM,445 W HARRISON,DONGNA,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,150,300,0.0,Paid,8/6/2014 4:39:02 PM,VIOL,N,True
1016728,7/25/2014 12:19:00 PM,625 W HARRISON,R699187,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,300,366.0,Notice,7/30/2014 11:48:59 PM,SEIZ,N,True
1021338,7/18/2014 10:30:00 PM,5146 W MADISON,7524301,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,0.0,Dismissed,9/12/2014 4:09:03 PM,,Y,True
1021361,7/20/2014 12:10:00 AM,4235 W MADISON,K837603,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,HOND,150,300,0.0,Paid,6/10/2015 12:31:02 PM,SEIZ,N,True
1033485,7/21/2014 6:13:00 PM,5658 S DAMEN,S777372,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,412,MITS,150,300,0.0,Paid,2/16/2016 2:27:06 PM,SEIZ,N,True
1033690,7/1/2014 10:30:00 AM,5146 W MADISON,R991398,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,DODG,150,300,0.0,Paid,9/12/2014 10:11:01 PM,DETR,N,True
1034002,7/18/2014 5:40:00 PM,748 E OAKWOOD,A638139,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,LEXU,150,300,0.0,Paid,8/22/2014 10:46:02 PM,VIOL,N,True
1034003,7/18/2014 5:42:00 PM,750 E OAKWOOD,R535147,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,CHRY,150,300,0.0,Paid,11/3/2014 8:06:02 AM,SEIZ,N,True
1034115,7/18/2014 8:26:00 PM,5505 S PAYNE DRIVE,4974941,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,NISS,150,300,0.0,Paid,8/7/2014 2:10:02 PM,,N,True
1034837,7/20/2014 2:35:00 PM,4040 W MADISON,V606028,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,PONT,150,300,366.0,Notice,8/6/2014 11:09:30 PM,SEIZ,N,True
1036581,7/30/2014 6:30:00 PM,741 W 26TH ST,N194247,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,4/27/2015 2:49:02 PM,FINL,N,True
1036587,7/30/2014 12:17:00 PM,1749 S HALSTED ST,264DRL,MN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,150.0,Define,7/31/2014 9:05:56 PM,,N,True
1037390,7/30/2014 8:21:00 AM,259 S CANAL,2075TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,366.0,Notice,8/6/2014 11:44:35 PM,SEIZ,N,True
1043180,7/31/2014 12:25:00 PM,515 E 33RD BLVD,S778161,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,0.0,Dismissed,12/1/2014 8:37:32 AM,VIOL,Y,True
1043181,7/31/2014 12:27:00 PM,417 E 33RD BLVD,V157725,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,300,0.0,Dismissed,12/1/2014 11:06:31 AM,VIOL,Y,True
1044526,7/31/2014 12:18:00 PM,2131 S ARCHER,S241304,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,12/4/2014 9:15:19 PM,DETR,Y,True
1044838,7/31/2014 1:40:00 PM,5455 N MILWAUKEE,BKC5507,WI,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,8/11/2014 9:13:04 PM,,N,True
1048886,7/28/2014 10:34:00 AM,368 N CLINTON ST,5797570,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,BUIC,150,300,0.0,Paid,9/16/2014 1:58:02 PM,DETR,Y,True
1055940,7/23/2014 5:23:00 PM,5400 S HALSTED,S232810,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,009,CHEV,150,300,150.0,Define,8/5/2014 9:03:01 PM,,N,True
1057255,7/27/2014 5:39:00 PM,300 E 31ST ST,390AXZ,MN,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,PONT,150,300,150.0,Define,8/5/2014 9:04:04 PM,,N,True
1058306,7/25/2014 1:11:00 PM,22 S JEFFERON,1754EL,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TESL,150,300,0.0,Paid,8/5/2014 9:16:07 PM,,N,True
1058308,7/25/2014 12:43:00 PM,730 S DEARBORN,R433083,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,CHEV,150,300,0.0,Paid,8/27/2014 12:31:01 PM,VIOL,N,True
1059552,7/26/2014 2:26:00 PM,1101 S CANAL ST,A385341,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,0.0,Paid,8/5/2014 9:16:15 PM,,N,True
1059916,8/4/2014 12:03:00 PM,625 W HARRISON,L965148,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LNDR,150,300,0.0,Paid,9/4/2014 1:17:01 PM,,N,True
1065215,7/9/2014 1:10:00 PM,550 W HARRISON,L320293,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,MAZD,150,300,0.0,Paid,8/6/2014 9:23:10 PM,,N,True
1065217,7/10/2014 12:20:00 PM,838 S CANAL,R623843,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,MERC,150,300,0.0,Paid,8/28/2014 12:46:03 PM,VIOL,N,True
1066560,8/5/2014 12:39:00 PM,920 N DEARBORN ST,P494628,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,150,300,0.0,Paid,8/13/2014 9:15:18 PM,,N,True
1066829,8/5/2014 9:05:00 AM,2243 W 18TH ST,7652814,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,8/6/2014 9:23:48 PM,,N,True
1066830,8/5/2014 9:09:00 AM,2213 W 18TH ST,V289840,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,9/11/2015,SEIZ,N,True
1066836,8/5/2014 12:25:00 PM,1165 W 18TH ST,H962395,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,150,300,0.0,Dismissed,11/1/2014 8:17:38 AM,VIOL,Y,True
1072464,7/27/2014 4:15:00 PM,1332 E 50TH ST,WMP7150,VA,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,FORD,150,300,366.0,Notice,8/7/2014 9:03:03 PM,FINL,N,True
1072465,7/27/2014 4:15:00 PM,1332 E 50TH ST,R904317,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,JAGU,150,300,0.0,Paid,9/18/2014 10:28:02 AM,DETR,N,True
1073389,8/6/2014 12:03:00 PM,1510 W 18TH ST,AUSH46,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Paid,8/15/2014 9:11:18 PM,,N,True
1074022,8/6/2014 12:43:00 PM,1017 W WASHINGTON BLVD,FP2837,IL,PFR,0940060,PARK/STAND ON BICYCLE PATH,0498,OTHR,150,300,183.0,Notice,8/13/2014 11:06:04 PM,FINL,N,True
1074753,8/6/2014 11:01:00 AM,320 N CLINTON ST,74286F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,9/11/2014 8:50:40 AM,VIOL,N,True
1079207,8/7/2014 10:51:00 AM,540 N DEARBORN ST,74274F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,9/11/2014 8:50:40 AM,VIOL,N,True
1084908,8/8/2014 12:02:00 PM,1509 W 18TH ST,279795,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,0.0,Paid,8/13/2014 9:14:18 PM,,N,True
1086535,8/8/2014 11:19:00 AM,5138 W MADISON ST,S930050,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,366.0,Notice,11/7/2014 7:00:19 PM,FINL,N,True
1086536,8/8/2014 12:18:00 PM,5142 W MADISON ST,H930855,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,366.0,Notice,10/17/2014 7:00:19 PM,DLS,N,True
1086539,8/8/2014 1:23:00 PM,555 W ROOSEVELT ROAD,5462508,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,8/19/2014 9:10:20 PM,VIOL,N,True
1087005,8/8/2014 10:00:00 PM,2013 S STATE ST,8103950,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MAZD,150,300,0.0,Paid,8/25/2014 10:30:02 PM,VIOL,N,True
1087091,8/8/2014 8:01:00 AM,1249 N WELLS,V873162,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,10/9/2014 1:25:44 PM,DETR,N,True
1087526,8/8/2014 1:43:00 PM,1806 N DAMEN,V784751,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,11/13/2014 9:19:01 PM,DETR,N,True
1087872,8/8/2014 10:01:00 PM,2011 S STATE ST,L493990,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,1/8/2015 1:55:02 AM,FINL,N,True
1091065,8/4/2014 4:56:00 PM,3301 W WARREN,P257805,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,LINC,150,300,366.0,Notice,8/13/2014 11:30:36 PM,SEIZ,N,True
1092105,8/11/2014 7:24:00 AM,29 S FRANKLIN ST,29016K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,KENW,150,300,0.0,Paid,8/29/2014 9:12:51 PM,VIOL,N,True
1101906,8/1/2014 12:32:00 PM,4119 W MADISON,P484643,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,DODG,150,300,0.0,Paid,5/19/2015 6:05:16 PM,FINL,N,True
1103129,8/12/2014 7:18:00 AM,259 S CANAL,6313TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Dismissed,10/28/2014 2:34:05 PM,VIOL,Y,True
1103169,8/12/2014 10:40:00 AM,3438 S HALSTED ST,N335018,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Paid,9/10/2014 9:11:59 PM,VIOL,N,True
1103170,8/12/2014 10:42:00 AM,3438 S HALSTED ST,43990TB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,12/11/2014 2:07:03 PM,DETR,Y,True
1103171,8/12/2014 11:54:00 AM,3443 S HALSTED ST,9504187,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,0.0,Paid,1/5/2015 4:30:02 PM,FINL,N,True
1105941,8/13/2014 8:01:00 AM,116 S WELLS,P842840,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,150.0,Define,8/14/2014 9:07:18 PM,,N,True
1106301,8/13/2014 10:24:00 AM,9367 S EWING,TOH179,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,8/27/2014 9:14:24 PM,VIOL,N,True
1112412,8/14/2014 8:14:00 AM,230 S DESPLAINES ST,P563930,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,-300.0,Paid,10/22/2014 11:28:02 AM,FINL,N,True
1112425,8/14/2014 12:02:00 PM,1021 S CANAL,V432283,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,8/25/2014 9:48:01 PM,VIOL,N,True
1117395,8/15/2014 7:52:00 AM,1748 N WELLS,1797035,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,9/12/2014 9:15:44 PM,VIOL,N,True
1119119,8/15/2014 2:10:00 PM,604 S WABASH,K665450,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Paid,10/15/2015 3:29:02 PM,SEIZ,N,True
