,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
663644,5/23/2013 3:11:00 PM,2306 S CALIFORNIA AVE,L297440,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,0.0,Paid,7/12/2013 9:08:40 PM,DETR,N,True
671226,5/25/2013 7:23:00 PM,2124 W DIVISION,R173092,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,300,0.0,Paid,6/25/2013 9:09:04 PM,VIOL,N,True
673990,5/24/2013 2:25:00 PM,6136 N MILWAUKEE,9155838,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,150,300,0.0,Dismissed,9/26/2013 10:29:18 AM,DETR,Y,True
674686,5/24/2013 12:15:00 AM,2480 N LINCOLN,G102430,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,0.0,Paid,8/28/2013 10:18:02 AM,FINL,Y,True
677922,5/19/2013 6:40:00 PM,3632 W JACKSON,7360584,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,SUBA,150,300,0.0,Paid,6/26/2013 4:44:02 PM,,N,True
679420,5/19/2013 6:38:00 PM,3631 W JACKSON,R148973,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,BMW,150,300,0.0,Paid,6/11/2013 9:18:35 PM,VIOL,N,True
681477,5/28/2013 9:50:00 AM,5324 N CLARK ST,83018F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,UNKN,150,300,0.0,Paid,6/26/2013 9:09:11 PM,VIOL,N,True
682383,5/28/2013 7:33:00 PM,2109 S WABASH,X663445,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,150,300,0.0,Paid,6/26/2013 11:06:01 AM,VIOL,N,True
685088,4/30/2013 10:02:00 PM,230 E 31ST STREET,N755531,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,INFI,150,300,0.0,Paid,8/2/2014 11:23:02 AM,SEIZ,N,True
685444,5/18/2013 3:56:00 PM,746 E OAKWOOD,FTE1972,OH,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,LNDR,150,300,150.0,Define,5/30/2013 9:04:43 PM,,N,True
687805,5/29/2013 4:14:00 PM,2146 N HALSTED ST,R358261,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,0.0,Paid,7/16/2013 2:42:02 PM,DETR,N,True
688449,5/29/2013 1:11:00 PM,1111 S WABASH,83789F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,7/18/2013 9:11:34 PM,DETR,N,True
691974,5/18/2013 3:25:00 PM,500 E GRAND,D81692,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,HARL,150,300,0.0,Paid,6/4/2013 12:35:13 PM,,N,True
693655,5/30/2013 2:00:00 PM,917 W WASHINGTON BLVD,7395432,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Paid,8/1/2013 12:47:03 PM,DETR,N,True
696420,5/30/2013 1:22:00 PM,337 S DEARBORN ST,X787653,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,8/9/2013 11:33:01 PM,DETR,Y,True
700697,5/20/2013 8:16:00 AM,1432 N HALSTED,9807661,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MERZ,150,300,0.0,Paid,9/28/2013 3:24:01 PM,SEIZ,N,True
701115,5/31/2013 2:41:00 PM,1920 W DIVISION,668,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,0.0,Paid,6/6/2013 9:39:24 PM,,N,True
704615,5/30/2013 8:26:00 PM,1044 W TAYLOR,7553993,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MITS,150,300,0.0,Paid,6/29/2013 1:50:02 PM,VIOL,N,True
705056,5/31/2013 12:18:00 PM,4312 W LAWRENCE AVE,FP10986,IL,PFR,0940060,PARK/STAND ON BICYCLE PATH,0498,OTHR,150,300,0.0,Paid,7/29/2013 9:13:22 PM,FINL,N,True
708972,5/25/2013 6:51:00 PM,651 N MILWAUKEE,N213436,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,150,300,0.0,Dismissed,6/17/2013 4:01:07 PM,,Y,True
711732,6/3/2013 8:05:00 AM,2843 N ELSTON,X884296,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,KIA,150,300,0.0,Paid,7/8/2013 9:14:23 PM,DETR,N,True
716431,5/26/2013 9:43:00 PM,3324 N CLARK ST,K982796,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,SUZI,150,300,0.0,Paid,8/27/2013 1:12:03 PM,FINL,N,True
718877,6/4/2013 10:20:00 AM,860 N ELSTON,CDW4409,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,8/13/2013 2:54:03 PM,FINL,N,True
720807,6/4/2013 2:02:00 PM,1422 W TAYLOR,R334353,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Paid,6/20/2013 11:50:02 AM,VIOL,N,True
726483,6/5/2013 12:30:00 PM,2933 N CLARK,106207F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,ISU,150,300,0.0,Paid,7/8/2013 9:11:47 PM,VIOL,N,True
727589,6/5/2013 10:40:00 AM,1236 W JACKSON BOULEVARD,N428731,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Paid,7/19/2013 4:51:02 PM,DETR,N,True
741007,6/3/2013 6:02:00 PM,343 W ARMITAGE,4463930,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,JEEP,150,300,0.0,Paid,6/15/2013 9:20:11 PM,VIOL,N,True
741649,6/6/2013 7:54:00 PM,1961 N HALSTED ST,KEE1685,VA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MAZD,150,300,0.0,Paid,6/10/2013 9:56:17 PM,,N,True
742705,6/9/2013 12:01:00 PM,2126 S MARSHALL BOULEVARD,K704738,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Paid,7/18/2013 5:54:03 PM,DETR,N,True
742706,6/9/2013 12:04:00 PM,2128 S MARSHALL BOULEVARD,RKE984,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,366.0,Notice,10/12/2013 10:23:06 AM,SEIZ,Y,True
742707,6/9/2013 12:07:00 PM,2134 S MARSHALL BOULEVARD,P708529,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,338.96,Notice,6/13/2013 2:38:24 AM,SEIZ,N,True
742708,6/9/2013 12:10:00 PM,2144 S MARSHALL BOULEVARD,R692691,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Dismissed,8/7/2013 9:53:02 AM,VIOL,Y,True
742709,6/9/2013 12:15:00 PM,2214 S MARSHALL BOULEVARD,R345996,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HYUN,150,300,0.0,Dismissed,6/26/2013 12:39:58 PM,VIOL,N,True
742710,6/9/2013 12:19:00 PM,2222 S MARSHALL BOULEVARD,P112137,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,6/25/2013 4:30:02 PM,VIOL,N,True
742711,6/9/2013 12:32:00 PM,2230 S MARSHALL BOULEVARD,1127464B,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,150,300,0.0,Paid,6/26/2013 1:36:02 PM,VIOL,N,True
742712,6/9/2013 12:34:00 PM,2234 S MARSHALL BOULEVARD,N578018,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,300,0.0,Paid,9/22/2013 11:17:02 PM,FINL,Y,True
742713,6/9/2013 12:40:00 PM,2240 S MARSHALL BOULEVARD,R213316,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,300,0.0,Dismissed,8/1/2013 11:40:04 AM,VIOL,Y,True
742714,6/9/2013 12:41:00 PM,2248 S MARSHALL BOULEVARD,R219618,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,150,300,0.0,Dismissed,8/1/2013 11:44:04 AM,VIOL,Y,True
742715,6/9/2013 12:51:00 PM,2302 S MARSHALL BOULEVARD,L684285,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,0.0,Dismissed,8/1/2013 11:47:58 AM,VIOL,Y,True
742716,6/9/2013 12:53:00 PM,2306 S MARSHALL BOULEVARD,144PHA,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHRY,150,300,0.0,Dismissed,7/24/2013 3:22:26 PM,VIOL,Y,True
742717,6/9/2013 12:57:00 PM,2306 S MARSHALL BOULEVARD,R424919,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SATR,150,300,0.0,Dismissed,8/1/2013 11:50:18 AM,VIOL,Y,True
742718,6/9/2013 1:01:00 PM,2312 S MARSHALL BOULEVARD,163BJW,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,150,300,0.0,Dismissed,9/1/2013 2:07:03 PM,,N,True
743968,6/6/2013 2:34:00 PM,1429 N MILWAUKEE AV,713P142,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,ISU,150,300,0.0,Paid,9/4/2013 1:35:02 PM,DETR,Y,True
744263,6/7/2013 11:27:00 AM,612 S WABASH,92482W,WI,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,6/21/2013 9:08:22 PM,,N,True
744264,6/7/2013 11:31:00 AM,1120 S WABASH,DL371AH,IL,DLC,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Dismissed,4/2/2014 9:57:51 AM,SEIZ,N,True
746520,6/9/2013 12:03:00 PM,2132 S MARSHALL BOULEVARD,N662300,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERC,150,300,0.0,Paid,6/28/2013 4:31:01 PM,VIOL,N,True
752276,6/9/2013 2:27:00 PM,2423 N CLARK,HCY333,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ROV,150,300,0.0,Dismissed,8/14/2013 2:54:40 PM,VIOL,Y,True
752277,6/9/2013 2:29:00 PM,2435 N CLARK,EKA1127,OH,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,6/17/2013 3:22:02 PM,,N,True
752310,6/9/2013 5:06:00 PM,2950 N CLARK,2713718,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Paid,1/25/2017 1:58:02 PM,FINL,N,True
752313,6/9/2013 5:12:00 PM,2941 N CLARK,N835014,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,7/19/2013 7:04:02 PM,DETR,N,True
752812,6/9/2013 12:02:00 PM,2104 S MARSHALL BOULEVARD,R661830,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Dismissed,6/26/2013 12:37:22 PM,,N,True
752813,6/9/2013 12:04:00 PM,2105 S MARSHALL BOULEVARD,VJH703,MN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Dismissed,6/26/2013 12:40:52 PM,,N,True
752815,6/9/2013 12:09:00 PM,2109 S MARSHALL BOULEVARD,G712689,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHRY,150,300,0.0,Dismissed,8/1/2013 3:25:22 PM,VIOL,Y,True
752816,6/9/2013 12:12:00 PM,2121 S MARSHALL BOULEVARD,P128921,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Dismissed,7/24/2013 1:46:43 PM,VIOL,Y,True
752817,6/9/2013 12:16:00 PM,2125 S MARSHALL BOULEVARD,L620847,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,366.0,Notice,6/13/2013 3:12:14 AM,SEIZ,N,True
752818,6/9/2013 12:34:00 PM,2235 S MARSHALL BOULEVARD,G119095,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Paid,7/8/2013 12:50:02 AM,VIOL,N,True
752819,6/9/2013 12:38:00 PM,2245 S MARSHALL BOULEVARD,L628189,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,150,300,0.0,Paid,8/6/2013 9:22:05 AM,DETR,N,True
752820,6/9/2013 12:41:00 PM,2253 S MARSHALL BOULEVARD,A511227,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,0.0,Paid,8/1/2013 12:15:03 PM,VIOL,N,True
752821,6/9/2013 12:43:00 PM,2252 S MARSHALL BOULEVARD,H283065,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,7/23/2013 9:08:02 PM,DETR,N,True
752822,6/9/2013 12:48:00 PM,2203 S MARSHALL BOULEVARD,X332558,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,6/25/2013 2:52:03 PM,VIOL,N,True
752823,6/9/2013 12:50:00 PM,2205 S MARSHALL BOULEVARD,S182818,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Paid,9/11/2013 12:16:04 PM,DETR,N,True
752824,6/9/2013 12:53:00 PM,2211 S MARSHALL BOULEVARD,P118927,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Dismissed,6/19/2013 9:37:08 AM,VIOL,N,True
752825,6/9/2013 1:00:00 PM,2232 S MARSHALL BOULEVARD,N221674,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Dismissed,6/19/2013 9:37:58 AM,VIOL,N,True
752826,6/9/2013 1:02:00 PM,2230 S MARSHALL BOULEVARD,A230756,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,0.0,Dismissed,6/26/2013 12:42:45 PM,VIOL,N,True
758323,6/11/2013 12:55:00 PM,1610 N WELLS,TK115LDA,IN,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,183.0,Notice,4/9/2014 11:30:46 PM,SEIZ,N,True
759042,6/11/2013 8:59:00 AM,5522 N MILWAUKEE,9245815,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,7/13/2013 10:51:02 PM,VIOL,N,True
769481,6/5/2013 8:05:00 PM,2753 S ARCHR,114697TW,IL,TOW,0940060,PARK/STAND ON BICYCLE PATH,009,FORD,150,300,0.0,Dismissed,7/18/2013 9:06:00 AM,,Y,True
774193,6/12/2013 7:39:00 PM,2662 N LINCOLN,H816738,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,150,300,0.0,Paid,7/2/2013 7:00:01 AM,VIOL,N,True
774194,6/12/2013 7:48:00 PM,2518 N LINCOLN AV,A492392,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Dismissed,8/22/2013 1:29:46 PM,VIOL,Y,True
780396,6/14/2013 7:25:00 AM,720 S WABASH,L677475,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,300,366.0,Notice,6/19/2013 9:56:58 PM,SEIZ,N,True
788990,6/17/2013 7:24:00 AM,1133 N MILWAUKEE,P175820,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,11/4/2013 10:36:03 AM,SEIZ,N,True
790752,6/9/2013 5:03:00 PM,748 E OAKWOOD BLVD,L540862,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,KIA,150,300,0.0,Paid,3/6/2015 11:20:05 AM,SEIZ,N,True
791297,6/9/2013 5:04:00 PM,748 E OAKWOOD BLVD,SDV495,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,CHEV,150,300,0.0,Paid,9/6/2013 11:02:03 AM,DETR,N,True
793717,6/18/2013 1:10:00 PM,2032 W 18TH ST,H930013,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,7/22/2013 4:52:02 PM,VIOL,N,True
794165,6/18/2013 2:01:00 PM,2110 S MARSHALL BOULEVARD,H140366,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Dismissed,7/29/2013 3:36:15 PM,,Y,True
795753,6/18/2013 10:57:00 AM,4372 N CLARK,10982L,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,PTRB,150,300,0.0,Paid,6/20/2013 10:14:02 AM,,N,True
799864,6/8/2013 8:18:00 PM,352 N DEARBORN,EHS7,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,LEXU,150,300,0.0,Paid,8/22/2013 4:57:03 PM,DETR,N,True
802452,6/19/2013 11:37:00 AM,2033 W DIVISION,A177150,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,6/24/2013 9:09:17 PM,,N,True
802453,6/19/2013 11:38:00 AM,2033 W DIVISION,A960229,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,300,0.0,Paid,7/21/2013 8:17:02 PM,VIOL,N,True
802705,6/19/2013 10:17:00 AM,4971 N ELSTON,8457205,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,8/23/2013 9:10:42 PM,DETR,Y,True
810344,6/20/2013 2:50:00 PM,657 W ARMITAGE,6744209,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUZI,150,300,0.0,Paid,7/1/2013 4:39:01 PM,VIOL,N,True
810399,6/20/2013 8:32:00 AM,4939 N ELSTON,67549W,WI,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Dismissed,9/1/2013 2:07:03 PM,,N,True
818375,6/21/2013 7:42:00 AM,225 S CANAL,7555458,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Dismissed,8/22/2013 1:12:34 PM,VIOL,Y,True
825911,6/24/2013 9:26:00 AM,118 N CLINTON ST,P614545,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,150.0,Define,6/25/2013 9:03:55 PM,,N,True
825912,6/24/2013 9:27:00 AM,118 S CLINTON ST,P614545,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,7/29/2013 9:12:22 PM,,N,True
826234,6/24/2013 10:36:00 AM,1621 N WELLS,101131H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,HINO,150,300,0.0,Paid,7/9/2013 5:40:02 PM,VIOL,N,True
826312,6/24/2013 12:58:00 PM,1004 N ELSTON,64TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,10/25/2016 2:30:08 PM,DLS,N,True
828745,6/18/2013 11:05:00 AM,10 W 31ST ST,886TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,0.0,Dismissed,9/3/2013 11:48:28 AM,VIOL,Y,True
828941,6/18/2013 7:14:00 AM,2251 S SACREMENTO BLVD,R463036,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,BUIC,150,300,366.0,Notice,7/3/2013 9:55:53 PM,SEIZ,N,True
837147,6/6/2013 5:35:00 PM,2859 W BRYN MAWR,2538870,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,020,BMW,150,300,0.0,Paid,9/5/2013 9:13:27 PM,DETR,Y,True
839101,6/26/2013 1:48:00 PM,3329 N LINCOLN,P318039,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,300,0.0,Paid,7/19/2013 2:52:02 PM,VIOL,N,True
840304,6/26/2013 9:28:00 AM,15 S CANAL,26236K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Dismissed,10/6/2013 1:43:41 PM,,N,True
841170,6/26/2013 12:37:00 PM,3464 N CLARK,1017868,IN,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,300,0.0,Paid,7/18/2013 9:07:37 PM,,N,True
843902,6/23/2013 8:19:00 PM,312 S DEARBORN,N187775,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,HOND,150,300,0.0,Paid,6/28/2013 9:16:33 PM,,N,True
855484,6/29/2013 7:47:00 PM,1011 W ARMITAGE,R321456,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Paid,8/27/2013 5:34:03 PM,DETR,Y,True
855718,6/28/2013 1:46:00 PM,1355 N CLARK,14108PT,IL,PTR,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,0.0,Paid,7/2/2013 9:08:39 PM,,N,True
856426,6/28/2013 12:22:00 PM,3743 N SOUTHPORT,32122WB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,8/4/2013 7:20:02 AM,DETR,N,True
856912,6/29/2013 3:40:00 PM,3100 W LAWRENCE AVE,R597801,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERC,150,300,0.0,Paid,7/19/2013 3:55:04 PM,VIOL,N,True
861412,6/13/2013 10:50:00 AM,200 N DEARBORN,R191916,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,JEEP,150,300,0.0,Dismissed,9/12/2013 10:44:53 AM,DETR,Y,True
864754,7/1/2013 12:13:00 PM,5423 W LAWRENCE AVE,R481959,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,7/2/2013 9:15:29 PM,,N,True
865041,7/1/2013 2:30:00 PM,2207 W DIVISION,R423354,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,8/15/2013 12:09:02 PM,DETR,N,True
870935,7/1/2013 9:50:00 PM,3311 N HALSTED ST,T884951,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLV,150,300,0.0,Paid,8/18/2013 8:59:03 PM,DETR,Y,True
872393,7/2/2013 10:48:00 AM,118 S CLINTON ST,P614515,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,150.0,Define,7/3/2013 9:05:05 PM,,N,True
877820,7/3/2013 7:40:00 AM,1424 W TAYLOR,BCG5076,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,7/22/2013 8:21:02 PM,VIOL,N,True
878181,7/3/2013 10:55:00 AM,2029 N DAMEN,K626728,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Paid,9/15/2013 9:11:02 PM,SEIZ,N,True
878225,7/3/2013 8:42:00 AM,2266 S BLUE ISLAND,200474D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,7/15/2013 9:12:38 PM,VIOL,N,True
878924,7/3/2013 10:10:00 AM,225 S CANAL,2742TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,9/10/2013 10:55:03 AM,DETR,Y,True
883195,6/27/2013 8:25:00 PM,2215 S MARSHALL BLVD,L344463,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,HOND,150,300,0.0,Paid,5/18/2014 10:45:01 AM,SEIZ,N,True
884855,7/5/2013 9:34:00 AM,4815 S DREXEL AVE,G218911,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Dismissed,9/12/2013 8:54:28 AM,VIOL,Y,True
887167,7/5/2013 12:20:00 AM,1009 N ELSTON,N485655,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,150,300,0.0,Paid,6/24/2015 9:33:48 PM,FINL,N,True
887168,7/5/2013 12:22:00 AM,1019 N ELSTON,9576993,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,7/13/2013 5:06:01 PM,,N,True
887169,7/5/2013 12:24:00 AM,1025 N ELSTON,N558203,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,10/17/2013 6:08:06 PM,SEIZ,N,True
888490,7/4/2013 11:49:00 PM,936 N ELSTON,GEORGEJ,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,7/15/2013 1:46:02 PM,VIOL,N,True
888494,7/5/2013 12:23:00 AM,1019 N ELSTON,5354436,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,INFI,150,300,0.0,Paid,7/8/2013 10:48:02 PM,,N,True
888495,7/5/2013 12:25:00 AM,1031 N ELSTON,X589757,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,150,300,0.0,Paid,7/19/2013 8:21:01 AM,VIOL,N,True
888496,7/5/2013 12:29:00 AM,1045 N ELSTON,VIIIIP,IL,IPA,0940060,PARK/STAND ON BICYCLE PATH,0502,INFI,150,300,150.0,Define,7/8/2013 9:06:09 PM,,N,True
888575,7/6/2013 8:04:00 PM,730 S WABASH,H805045,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHRY,150,300,0.0,Paid,6/1/2015 3:25:15 PM,SEIZ,N,True
890896,6/3/2013 10:00:00 AM,100 N DEARBORN,R883421,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,792,CHRY,150,300,0.0,Paid,7/20/2013 1:59:01 PM,VIOL,N,True
899550,7/2/2013 11:18:00 AM,364 N CLINTON,K110117,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,SCIO,150,300,0.0,Paid,7/11/2013 2:31:02 PM,,N,True
902668,7/9/2013 9:13:00 PM,3737 N SOUTHPORT,A955304,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,300,0.0,Paid,10/13/2013 5:52:02 PM,FINL,N,True
909754,7/10/2013 8:30:00 AM,925 S INDEPENDENCE BLVD,X785694,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,366.0,Notice,7/17/2013 9:58:23 PM,SEIZ,N,True
914272,7/5/2013 12:04:00 AM,1121 W 18TH,L658789,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MERZ,150,300,0.0,Paid,8/6/2013 1:52:02 PM,VIOL,N,True
919600,7/6/2013 10:50:00 AM,368 N CLINTON,R950756,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,150,300,0.0,Paid,10/28/2013 9:10:15 PM,FINL,N,True
921394,6/27/2013 10:36:00 AM,741 N MILWAUKEE,H252380,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HYUN,150,300,0.0,Paid,8/2/2013 1:46:02 PM,VIOL,N,True
923773,7/12/2013 12:56:00 PM,2260 N ELSTON,556142,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,9/13/2013 9:11:50 PM,DETR,Y,True
923774,7/12/2013 12:58:00 PM,2260 N ELSTON,5608421,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,OLDS,150,300,0.0,Paid,10/25/2013 12:24:01 PM,DETR,Y,True
