,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
130898,2/4/2009 1:57:00 AM,3343 N HALSTED,1197TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Dismissed,3/24/2009 3:50:33 PM,VIOL,Y,True
134465,2/3/2009 7:49:00 PM,1521 N MILWAUKEE,3379535,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,100,200,0.0,Paid,2/5/2009 9:48:30 PM,,N,True
142711,2/2/2009 5:43:00 PM,4914 S DREXEL,X774982,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,244.0,Notice,4/17/2009 7:00:23 PM,SEIZ,N,True
146357,2/6/2009 11:52:00 AM,1247 W FULLERTON AVE,9606464,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,100,200,0.0,Paid,2/18/2009 11:13:11 AM,VIOL,N,True
146358,2/6/2009 11:58:00 AM,1113 W FULLERTON AVE,8651757,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,12/18/2009 9:16:16 PM,FINL,N,True
149748,2/7/2009 10:50:00 AM,2131 S ARCHER,9019301,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,100,200,0.0,Paid,2/23/2009 9:20:49 PM,VIOL,N,True
165053,2/10/2009 8:47:00 PM,3402 N SOUTHPORT AV,CGW32,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MAZD,100,200,0.0,Dismissed,3/26/2009 3:43:27 PM,,Y,True
168204,2/7/2009 4:12:00 PM,3227 N HALSTED,BML9462,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Paid,2/17/2009 10:17:24 PM,,N,True
168499,2/9/2009 3:45:00 AM,3641 N HALSTED,1914TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Paid,7/18/2009 9:48:13 AM,FINL,N,True
172933,2/13/2009 9:25:00 AM,907 W FULLERTON AVE,B560151,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,100,200,0.0,Paid,3/4/2009 11:16:14 AM,VIOL,N,True
174545,2/14/2009 12:13:00 PM,614 W ROOSEVELT ROAD,8673350,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,100,200,0.0,Dismissed,4/28/2009 3:00:29 AM,,N,True
180473,2/17/2009 5:39:00 PM,3326 N LINCOLN,1690199,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,100,200,0.0,Paid,2/23/2009 10:57:11 PM,,N,True
180653,2/17/2009 12:37:00 PM,3413 N LINCOLN,5599197,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MINI,100,200,0.0,Paid,4/24/2009 10:47:23 AM,DETR,Y,True
180658,2/17/2009 3:11:00 PM,3316 N DAMEN,3040005,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,4/16/2009 9:22:19 PM,,N,True
187692,2/18/2009 9:19:00 AM,1740 N WELLS,F393499,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,5/27/2009 12:47:18 PM,FINL,N,True
187844,2/18/2009 6:14:00 PM,3345 N LINCOLN,X491437,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,5/21/2009 6:32:12 PM,SEIZ,N,True
192147,2/12/2009 5:02:00 PM,11 S CANAL,H140260,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,PONT,100,200,0.0,Paid,2/26/2009 5:56:14 PM,,N,True
192383,2/11/2009 1:41:00 AM,3350 N HALSTED,3214TX,TX,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,100.0,Define,2/20/2009 9:13:06 PM,,N,True
195592,2/19/2009 1:44:00 PM,1949 N HALSTED ST,2338709,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,100,200,0.0,Paid,3/20/2009 9:40:13 AM,VIOL,N,True
198454,2/9/2009 11:40:00 AM,3450 N SOUTHPORT,X787815,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,MAZD,100,200,0.0,Paid,3/2/2009 1:32:11 PM,VIOL,N,True
201844,2/21/2009 5:31:00 PM,2062 N MILWAUKEE,X172056,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,3/23/2009 9:37:42 PM,VIOL,N,True
209876,2/11/2009 1:46:00 PM,913 W WASHINGTON,X438827,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,BMW,100,200,0.0,Paid,6/12/2009 10:44:31 AM,FINL,N,True
237592,2/19/2009 6:47:00 PM,1034 W TAYLOR ST,7598339,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,100,200,75.0,Notice,3/5/2009 2:32:21 AM,,N,True
244654,2/23/2009 7:58:00 AM,3315 W MARQUETTE RD,X316871,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,DODG,100,200,244.0,Notice,3/12/2009 2:12:32 AM,SEIZ,N,True
246591,2/22/2009 8:54:00 PM,4611 S DREXEL,X584892,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHRY,100,200,0.0,Paid,8/26/2014 3:42:04 PM,SEIZ,N,True
247463,2/25/2009 1:10:00 AM,3541 N HALSTED,3384TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Paid,5/1/2009 2:38:17 PM,VIOL,N,True
247527,2/21/2009 2:50:00 AM,3645 N HALSTED,1252TX,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,100.0,Define,5/27/2012 8:06:42 AM,,N,True
247531,2/25/2009 1:10:00 AM,3545 N HALSTED,2577TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Paid,3/22/2010 12:38:19 PM,FINL,N,True
247532,2/25/2009 1:10:00 AM,3547 N HALSTED,4955TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Dismissed,5/8/2009 3:20:02 PM,DETR,Y,True
252165,2/24/2009 2:00:00 PM,6343 S HALSTED,X705646,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,CHEV,100,200,244.0,Bankruptcy,4/17/2015 4:35:28 PM,DLS,N,True
272902,3/7/2009 12:51:00 PM,1542 N WELLS,X689929,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,100,200,0.0,Paid,4/21/2009 9:22:13 AM,DETR,N,True
278728,3/4/2009 11:54:00 PM,1204 W 67TH,D325371,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,LEXU,100,200,0.0,Paid,4/15/2009 10:07:14 AM,DETR,N,True
284807,3/5/2009 5:33:00 PM,4915 S DREXEL,X396487,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,3/1/2011 4:42:10 PM,SEIZ,N,True
291734,3/6/2009 2:20:00 AM,5825 N KENMORE,SWM5999,NC,PAS,0940060,PARK/STAND ON BICYCLE PATH,020,SATR,100,200,244.0,Notice,2/16/2011 11:51:40 PM,SEIZ,N,True
301941,3/11/2009 8:01:00 PM,1347 S HALSTED ST,2929429,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,100,200,0.0,Paid,6/24/2015 9:40:23 PM,SEIZ,N,True
301943,3/11/2009 8:04:00 PM,1335 S HALSTED ST,8948491,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,100,200,0.0,Paid,3/25/2009 9:09:15 PM,VIOL,N,True
301955,3/11/2009 8:51:00 PM,1336 S HALSTED ST,X815860,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SCIO,100,200,0.0,Paid,9/21/2009 1:13:26 PM,SEIZ,N,True
302379,3/12/2009 5:06:00 PM,1542 N WELLS,A269564,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,3/18/2009 9:21:51 PM,,N,True
316286,3/11/2009 10:21:00 PM,4625 S DREXEL,X41,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,100.0,Define,3/17/2009 9:03:45 PM,,N,True
316317,3/11/2009 10:21:00 PM,4659 S DREXEL,507K451,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,8/8/2014 6:19:03 AM,SEIZ,N,True
319917,3/16/2009 5:52:00 PM,1627 N DAMEN,NAY616,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JAGU,100,200,100.0,Define,3/17/2009 9:09:51 PM,,N,True
332737,3/18/2009 5:14:00 PM,1014 N DAMEN,T512113,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,4/19/2009 10:06:12 AM,VIOL,N,True
337119,3/15/2009 1:05:00 AM,5043 W WASHINGTON,X482397,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CADI,100,200,244.0,Notice,3/26/2009 2:19:09 AM,DLS,N,True
340951,3/19/2009 6:25:00 PM,2646 N SOUTHPORT,9527313,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,6/9/2009 9:44:31 PM,FINL,N,True
341587,3/18/2009 9:12:00 PM,3647 N SOUTHPORT,A111252,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,OLDS,100,200,0.0,Paid,3/25/2009 7:01:11 PM,,N,True
347535,3/22/2009 4:03:00 PM,3462 N CLARK,475KCQ,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,4/21/2009 11:40:36 AM,VIOL,N,True
353998,3/18/2009 1:03:00 AM,3415 N CLARK,4634TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Dismissed,8/3/2009 8:16:35 AM,DETR,Y,True
353999,3/18/2009 1:03:00 AM,3417 N CLARK,2340TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,CHEV,100,200,0.0,Paid,5/14/2009 2:01:11 PM,VIOL,N,True
354000,3/18/2009 1:13:00 AM,2351 N HALSTED,943TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Paid,3/28/2013 1:35:18 PM,SEIZ,N,True
364538,3/21/2009 10:22:00 PM,4817 S DREXEL BLVD,A388027,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,BMW,100,200,0.0,Paid,8/11/2009 9:01:10 AM,FINL,Y,True
379608,3/27/2009 7:03:00 AM,540 N MILWAUKEE AVE,4662728,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,FORD,100,200,0.0,Paid,5/4/2009 9:51:13 AM,DETR,N,True
381000,3/27/2009 12:02:00 AM,1460 W AUGUSTA BOULEVARD,G578245,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,100,200,0.0,Paid,4/24/2009 8:58:11 AM,VIOL,N,True
387687,3/16/2009 5:50:00 PM,3941 W LAWRENCE,X173770,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,VOLK,100,200,0.0,Paid,4/29/2009 7:52:12 PM,DETR,N,True
387986,3/28/2009 5:19:00 PM,4625 S DREXEL,X620206,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,244.0,Bankruptcy,1/9/2013 9:10:54 AM,SEIZ,N,True
390812,3/30/2009 5:28:00 PM,3616 W LAWRENCE AVE,19096TW,IL,TOW,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,100,200,0.0,Paid,4/23/2009 9:45:33 PM,VIOL,N,True
395772,3/31/2009 11:55:00 AM,1071 W TAYLOR,A341792,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,4/22/2009 2:47:16 PM,VIOL,N,True
425055,3/30/2009 10:25:00 AM,1913 W AUGUSTA,E161057,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,FORD,100,200,100.0,Define,4/7/2009 9:05:21 PM,,N,True
426129,4/2/2009 10:36:00 AM,1604 W DIVISION,F403526,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,014,BMW,100,200,0.0,Paid,4/7/2009 10:01:12 PM,,N,True
426132,4/3/2009 8:55:00 AM,1606 W DIVISION,5461601,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,014,TOYT,100,200,0.0,Paid,4/23/2009 8:06:11 AM,VIOL,N,True
432966,3/30/2009 5:45:00 PM,4540 S DREXEL,8441538,IL,OTH,0940060,PARK/STAND ON BICYCLE PATH,021,MERC,100,200,0.0,Dismissed,6/30/2009 8:20:25 AM,,N,True
448192,4/8/2009 9:20:00 PM,3452 N SOUTHPORT,115NTT,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,3/15/2010 12:06:11 PM,SEIZ,N,True
456605,4/9/2009 8:26:00 PM,550 W ROOSEVELT ROAD,X565809,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,100,200,0.0,Paid,5/19/2010 8:09:12 PM,DETR,Y,True
475632,4/11/2009 3:24:00 AM,1245 W FULLERTON,T579546,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,ROV,100,200,0.0,Paid,4/16/2009 9:57:39 PM,,N,True
481221,4/15/2009 8:40:00 PM,1255 S HALSTED ST,6363615,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,100,200,0.0,Paid,7/29/2009 9:40:33 PM,FINL,N,True
485869,4/11/2009 2:31:00 AM,2233 N LINCOLN,2089TX,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,100,200,0.0,Paid,6/16/2011 9:54:23 AM,FINL,N,True
486379,4/16/2009 3:24:00 PM,4336 S DREXEL BOULEVARD,X485262,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,0.0,Paid,5/19/2011 6:04:28 PM,SEIZ,N,True
491996,4/14/2009 1:10:00 PM,2629 N CLARK,P424320,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,023,CHEV,100,200,100.0,Define,4/20/2009 9:07:45 PM,,N,True
502835,4/16/2009 1:00:00 AM,2438 N LINCOLN,7372DN,IL,ORG,0940060,PARK/STAND ON BICYCLE PATH,019,INFI,100,200,0.0,Dismissed,6/30/2009 8:20:25 AM,,N,True
504783,4/20/2009 5:14:00 PM,9306 S SOUTH CHICAGO,702J848,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Paid,6/15/2009 9:57:08 AM,DETR,N,True
506300,4/15/2009 1:50:00 AM,3525 N CLARK,1234TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Dismissed,6/29/2009 1:50:12 PM,DETR,Y,True
506301,4/15/2009 1:50:00 AM,3525 N CLARK,409TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,100.0,Define,4/22/2009 9:03:40 PM,,N,True
506302,4/16/2009 1:23:00 AM,3721 N HALSTED,1161TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Dismissed,6/17/2009 2:59:58 PM,VIOL,Y,True
508908,4/15/2009 1:45:00 PM,4623 S DREXEL,A207927,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,NISS,100,200,0.0,Paid,1/21/2010 4:07:47 PM,FINL,N,True
509022,4/17/2009 1:49:00 AM,3419 N CLARK,A959145,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,MERC,150,250,250.0,Bankruptcy,12/27/2016 10:52:21 AM,DLS,N,True
509690,4/21/2009 1:07:00 PM,2042 N DAMEN,8564643,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,250,0.0,Paid,7/13/2009 8:41:10 AM,DETR,Y,True
518949,4/14/2009 9:21:00 AM,31 S CANAL,11429L,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,252,GMC,100,200,0.0,Paid,5/27/2009 10:03:00 PM,VIOL,N,True
524077,4/22/2009 3:51:00 PM,1647 N DAMEN,8242610,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,150,250,0.0,Paid,4/28/2009 1:28:11 PM,,N,True
524079,4/22/2009 3:56:00 PM,1622 N DAMEN,A669319,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MINI,150,250,0.0,Paid,5/19/2009 9:31:31 PM,VIOL,N,True
526478,4/16/2009 1:35:00 AM,2301 W PRATT,5539881,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,HOND,100,200,0.0,Paid,5/4/2009 3:56:11 PM,VIOL,N,True
529379,4/22/2009 8:08:00 PM,1516 W TAYLOR,X498418,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PLYM,150,250,0.0,Paid,6/9/2011 11:11:23 AM,DLS,N,True
536111,4/24/2009 7:43:00 PM,1310 W 18TH ST,H292858,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,1/10/2013 1:01:17 PM,SEIZ,N,True
538113,4/26/2009 1:57:00 PM,2473 N LINCOLN,H209096,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,305.0,Notice,4/30/2009 3:47:05 AM,SEIZ,N,True
538114,4/26/2009 2:00:00 PM,2475 N LINCOLN,7680699,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,150,250,0.0,Dismissed,7/14/2009 12:04:38 PM,VIOL,Y,True
546204,4/27/2009 3:17:00 PM,1647 N DAMEN,X305264,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,250,0.0,Paid,5/12/2009 5:27:13 PM,VIOL,N,True
556421,4/25/2009 1:38:00 AM,3737 N BROADWAY,5909TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,6/3/2009 12:00:57 PM,VIOL,Y,True
559760,4/28/2009 8:42:00 PM,2723 N CLARK,447K178,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0502,INFI,150,250,0.0,Paid,5/20/2015 11:02:53 PM,FINL,Y,True
565231,4/29/2009 6:36:00 PM,1362 N MILWAUKEE,334TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Dismissed,8/19/2009 12:37:54 PM,,Y,True
565244,4/29/2009 8:33:00 PM,1559 N MILWAUKEE,G298342,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,AUDI,150,250,0.0,Paid,10/9/2009 2:51:15 PM,SEIZ,N,True
572111,5/1/2009 1:48:00 PM,2130 N DAMEN,G342060,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,6/15/2009 1:49:11 PM,DETR,N,True
575061,5/2/2009 2:07:00 PM,3545 N SOUTHPORT,X577653,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,8/14/2009 9:24:12 PM,DETR,Y,True
582964,5/3/2009 11:59:00 AM,5406 N CLARK ST,X541996,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SUBA,150,250,0.0,Paid,9/2/2009 9:21:24 PM,FINL,Y,True
595523,5/4/2009 8:05:00 PM,1067 W TAYLOR,G684059,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,LEXU,150,250,0.0,Paid,3/19/2011 12:19:11 AM,FINL,N,True
599426,5/5/2009 7:29:00 PM,3339 N SOUTHPORT,A157078,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,150,250,0.0,Paid,9/2/2009 6:04:09 PM,SEIZ,N,True
613962,5/7/2009 7:04:00 PM,1460 N MILWAUKEE,9125887,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,INFI,150,250,0.0,Dismissed,7/15/2009 9:14:55 AM,,Y,True
614621,5/9/2009 11:55:00 AM,1532 N WELLS,LVV584,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,5/20/2009 9:17:26 PM,VIOL,N,True
614639,5/9/2009 1:49:00 PM,1551 N WELLS,A148522,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Dismissed,7/28/2009 3:00:24 AM,,N,True
626290,5/5/2009 4:40:00 PM,1255 S WABASH,T511768,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,FORD,150,250,0.0,Paid,8/1/2013 12:15:03 PM,DLS,N,True
629284,5/11/2009 2:40:00 PM,142 N WELLS,1974TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,250,0.0,Dismissed,8/14/2009 12:39:10 PM,VIOL,Y,True
629352,5/12/2009 3:34:00 PM,1017 W WASHINGTON BLVD,3101915,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,250,0.0,Dismissed,6/10/2009 3:37:22 PM,,Y,True
629826,5/11/2009 3:01:00 PM,161 N WELLS,769K908,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,LNDR,150,250,0.0,Dismissed,7/28/2009 3:00:24 AM,,N,True
636161,5/13/2009 1:52:00 PM,1017 W WASHINGTON BLVD,229147D,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,150.0,Define,5/14/2009 9:10:38 PM,,N,True
636538,5/12/2009 12:46:00 PM,1525 N WELLS,D803881,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,250,0.0,Paid,5/20/2009 9:30:31 PM,,N,True
636543,5/12/2009 1:42:00 PM,1617 N WELLS,247311D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Dismissed,8/10/2009 9:02:44 AM,VIOL,Y,True
636779,5/13/2009 6:20:00 PM,1825 N HALSTED ST,T366918,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,250,0.0,Paid,5/29/2009 9:19:34 PM,VIOL,N,True
636780,5/13/2009 6:20:00 PM,1825 N HALSTED ST,5460189,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,305.0,Notice,5/21/2009 2:11:14 AM,SEIZ,N,True
640011,5/11/2009 5:13:00 PM,919 W WASHINGTON ST,185TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,150,250,305.0,Bankruptcy,8/4/2016 11:33:02 AM,DLS,N,True
640899,5/8/2009 11:40:00 AM,1818 N HALSTED ST,A946613,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,BMW,150,250,0.0,Paid,5/18/2009 8:08:15 AM,,N,True
646815,5/11/2009 3:46:00 AM,3647 N HALSTED,2374TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,150.0,Define,5/18/2009 9:04:44 PM,,N,True
646816,5/11/2009 3:53:00 AM,3504 N HALSTED,4415TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,7/6/2009 8:46:14 AM,VIOL,Y,True
646817,5/18/2009 3:27:00 AM,3458 N HALSTED,5964TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Paid,12/29/2016 11:43:39 AM,DLS,N,True
650639,5/15/2009 1:01:00 PM,1600 W DIVISION,9089241,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SCIO,150,250,0.0,Paid,6/30/2009 9:41:35 PM,DETR,N,True
651221,5/14/2009 2:13:00 PM,118 N CLINTON ST,74147F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,150.0,Notice,4/29/2012 9:16:50 AM,,N,True
652180,5/15/2009 12:35:00 PM,3420 N SOUTHPORT,8489716,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,8/24/2009 3:40:10 PM,DETR,Y,True
653081,5/17/2009 11:03:00 AM,3309 N SOUTHPORT,DL76DN,IL,DLC,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,250,0.0,Paid,3/10/2010 9:28:08 PM,VIOL,N,True
653082,5/17/2009 11:06:00 AM,3345 N SOUTHPORT,5537502,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,250,0.0,Paid,6/12/2009 9:58:31 PM,VIOL,N,True
653086,5/17/2009 11:23:00 AM,3513 N SOUTHPORT,X657735,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,250,0.0,Paid,10/24/2009 9:20:11 AM,SEIZ,N,True
656638,5/14/2009 3:30:00 PM,1541 N WELLS,9658873,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,PONT,150,250,0.0,Paid,8/19/2009 11:18:04 PM,FINL,N,True
657260,5/14/2009 6:57:00 PM,1916 W DIVISION,YKK180,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,014,SUBA,150,250,0.0,Dismissed,7/20/2009 2:20:21 PM,,Y,True
667486,5/19/2009 9:33:00 AM,608 W 26TH ST,X873896,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,250,0.0,Paid,5/27/2009 9:19:10 PM,,N,True
667987,5/19/2009 8:51:00 AM,4309 W 26TH ST,6411LZB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Paid,6/30/2009 9:44:59 PM,DETR,N,True
674093,5/20/2009 4:39:00 PM,25 S CANAL,FP2318,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,250,0.0,Dismissed,1/24/2012,,N,True
674094,5/20/2009 4:41:00 PM,13 S CANAL,189244D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,250,150.0,Define,5/21/2009 9:11:36 PM,,N,True
679865,5/21/2009 4:41:00 PM,20 S CANAL,FP2318,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,250,0.0,Paid,1/11/2012 9:29:10 PM,FINL,N,True
683892,5/19/2009 10:20:00 PM,642 W ROSCOE,BWA9404,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,JEEP,150,250,0.0,Paid,1/7/2015 8:57:02 AM,,N,True
688431,5/22/2009 6:07:00 PM,1946 N HALSTED ST,9183TMS,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,150.0,Define,5/26/2009 9:11:46 PM,,N,True
688432,5/22/2009 6:09:00 PM,2023 N HALSTED ST,1566TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Dismissed,12/8/2009 1:06:51 PM,VIOL,Y,True
695035,5/16/2009 12:13:00 PM,2247 S CENTRALPARK,9453059,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,TOYT,150,250,305.0,Notice,6/4/2009 1:36:05 AM,SEIZ,N,True
698823,5/26/2009 12:28:00 PM,843 W ARMITAGE,9229328,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,250,0.0,Paid,6/25/2009 1:49:09 PM,VIOL,N,True
