,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
751747,6/5/2007 3:22:00 PM,444 N WELLS,6775916,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,152,KIA,100,200,0.0,Paid,6/13/2007 10:05:41 PM,,N,True
760131,5/29/2007 2:53:00 AM,306 E 75TH ST,9260681,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,006,CHEV,100,200,0.0,Paid,3/21/2008 2:28:09 PM,FINL,N,True
761161,5/25/2007 8:46:00 AM,951 W WASHIGNTON,164429,IL,ENV,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Paid,8/21/2007 9:08:07 PM,FINL,N,True
769106,6/5/2007 6:45:00 PM,747 W WELLS,29334PV,IL,DOM,0940060,PARK/STAND ON BICYCLE PATH,018,MERZ,100,200,0.0,Dismissed,7/24/2007 2:02:14 PM,VIOL,Y,True
796314,6/14/2007 7:36:00 AM,3305 W MARQUETTE ROAD,8502553,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,MITS,100,200,244.0,Notice,6/28/2007 12:28:13 AM,SEIZ,N,True
807990,6/16/2007 6:25:00 PM,600 W FOSTER,6903597,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,020,FORD,100,200,0.0,Paid,11/18/2008 3:03:18 PM,SEIZ,Y,True
810923,6/18/2007 11:20:00 AM,4523 N ELSTON,9474757,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,CADI,100,200,0.0,Paid,7/24/2007 9:42:41 PM,DETR,N,True
812948,6/22/2007 9:17:00 AM,1241 S WABASH AV,AJA0609,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Dismissed,9/28/2007 3:00:25 AM,,N,True
814379,6/21/2007 4:31:00 PM,2467 N LINCOLN,6348852,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,100,200,0.0,Paid,7/17/2007 9:25:37 PM,VIOL,N,True
828140,6/26/2007 12:05:00 PM,1707 N WELLS,9125543,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,100,200,0.0,Paid,6/28/2007 10:59:07 AM,,N,True
833125,6/4/2007 1:30:00 PM,1024 W ARMITAGE,8577051,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,FORD,100,200,0.0,Paid,6/28/2007 10:54:05 PM,,N,True
835674,6/14/2007 6:35:00 PM,1500 N WELLS,T759808,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,NISS,100,200,0.0,Paid,10/21/2008 9:26:12 AM,FINL,N,True
835790,6/20/2007 9:19:00 AM,901 W WASHINGTON,7552460,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,KIA,100,200,0.0,Paid,7/23/2007 10:06:06 PM,VIOL,N,True
836979,6/27/2007 10:22:00 AM,1746 N WELLS,6339627,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,100,200,0.0,Paid,7/19/2007 9:39:40 PM,VIOL,N,True
838060,5/31/2007 12:40:00 PM,225 S CANAL ST,5701171,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,PONT,100,200,0.0,Paid,6/29/2007 9:45:00 PM,,N,True
842753,6/28/2007 3:12:00 PM,1042 N DAMEN,62425H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,100,200,0.0,Paid,7/24/2007 9:31:53 PM,VIOL,N,True
842851,6/28/2007 2:56:00 PM,2130 N MILWAUKEE,132361D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,100.0,Define,6/29/2007 9:09:17 PM,,N,True
843641,6/28/2007 6:38:00 PM,921 W ARMITAGE,274YYY,MO,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,7/5/2007 9:18:23 PM,,N,True
854471,6/26/2007 8:31:00 AM,3239 W MARQUETTE ROAD,2215R,IL,DLC,0940060,PARK/STAND ON BICYCLE PATH,008,FORD,100,200,100.0,Define,7/3/2007 9:06:28 PM,,N,True
855411,6/26/2007 4:12:00 PM,5045 S DREXEL,534H614,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,9/7/2007 6:29:06 AM,DETR,Y,True
855469,6/25/2007 3:07:00 AM,4941 S DREXEL,X229360,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HYUN,100,200,0.0,Paid,12/19/2008 10:19:17 AM,SEIZ,N,True
901966,6/15/2007 1:45:00 PM,1601 N LAKESHORE DRIVE,4066TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,216,FORD,100,200,100.0,Define,7/13/2007 9:05:20 PM,,N,True
901979,6/30/2007 2:00:00 PM,1748 N WELLS,29G2319,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,HYUN,100,200,0.0,Paid,11/19/2007 9:51:44 PM,FINL,N,True
917461,7/9/2007 10:49:00 PM,3936 N CLARENDON,G222155,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,NISS,100,200,0.0,Paid,8/15/2007 3:09:11 PM,DETR,Y,True
940735,7/13/2007 7:28:00 PM,3656 N HALSTED,6295891,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,TOYT,100,200,0.0,Paid,8/7/2007 2:39:07 PM,VIOL,N,True
941004,7/12/2007 11:03:00 PM,4020 W 26TH ST,4507536,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,FORD,100,200,0.0,Paid,10/31/2007 8:59:06 AM,SEIZ,N,True
943234,7/14/2007 4:47:00 PM,3936 N CLARENDON,9723590,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,CHRY,100,200,0.0,Paid,3/14/2011 5:39:47 PM,FINL,N,True
954500,7/17/2007 1:55:00 PM,3040 W BRYN MAWR,220H384,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,020,TOYT,100,200,0.0,Paid,7/25/2008 3:53:13 PM,SEIZ,N,True
968428,7/17/2007 1:30:00 AM,35430 N CLARK,5303TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,019,FORD,100,200,0.0,Paid,2/7/2008 2:11:06 PM,SEIZ,N,True
979697,7/19/2007 8:12:00 PM,802 E OAKWOOD BLVD,8629339,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Paid,2/12/2009 1:45:17 PM,FINL,N,True
979698,7/19/2007 8:12:00 PM,803 E OAKWOOD BLVD,6535603,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,12/13/2013 4:01:03 PM,FINL,N,True
979699,7/19/2007 8:18:00 PM,805 E OAKWOOD BLVD,582H476,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,9/26/2007 11:04:09 AM,DETR,N,True
979709,7/19/2007 8:13:00 PM,808 E OAKDWOOD BLVD,E51712,IL,ENV,0940060,PARK/STAND ON BICYCLE PATH,021,MERC,100,200,0.0,Paid,10/16/2008 9:33:11 AM,FINL,N,True
979710,7/19/2007 8:13:00 PM,810 E OAKDWOOD BLVD,14387CB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,8/21/2007 12:41:07 PM,VIOL,N,True
992106,7/14/2007 3:56:00 PM,1601 N LAKE SHORE DR,6210TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,216,FORD,100,200,0.0,Dismissed,8/30/2007 12:21:19 PM,,Y,True
1005781,6/24/2007 9:15:00 AM,225 S CANAL,7397444,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,LINC,100,200,0.0,Paid,9/5/2007 9:35:57 PM,DETR,N,True
1005782,6/24/2007 9:17:00 AM,225 S CANAL,D943685,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,PONT,100,200,0.0,Dismissed,9/27/2007 11:24:44 AM,DETR,Y,True
1005783,6/24/2007 10:25:00 AM,225 S CANAL,WZE6,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,PONT,100,200,100.0,Define,7/30/2007 9:02:00 PM,,N,True
1005820,7/8/2007 10:35:00 PM,2255 S CANAL,6390TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,494,FORD,100,200,0.0,Paid,11/24/2007 9:49:07 AM,FINL,N,True
1005821,7/12/2007 11:32:00 PM,225 S CAAL,Y654930,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,AUDI,100,200,0.0,Paid,11/6/2009 12:10:16 PM,SEIZ,N,True
1005823,7/13/2007 10:50:00 PM,225 S CANAL,9719PT,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,CHEV,100,200,100.0,Define,7/30/2007 9:02:04 PM,,N,True
1006083,7/23/2007 9:10:00 AM,3944 W DIVERSEY,3036050,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,025,CHEV,100,200,0.0,Dismissed,9/28/2007 11:39:03 AM,DETR,Y,True
1008496,3/8/2007 8:12:00 AM,8236 S SOUTHSHORE,9698814,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,MITS,100,200,50.0,Bankruptcy,2/25/2015 11:50:41 AM,,N,True
1009861,7/23/2007 3:21:00 PM,1115 W WASHINGTON,G141726,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,152,BMW,100,200,0.0,Paid,8/23/2007 9:24:34 PM,DETR,Y,True
1015396,1/23/2007 5:56:00 PM,5043 S DREXEL,5684437,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,244.0,Notice,8/2/2007 2:35:55 AM,SEIZ,N,True
1015400,7/23/2007 6:00:00 PM,4915 S DREXEL,9079960,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,244.0,Notice,10/26/2007 7:00:16 PM,DLS,N,True
1025869,7/19/2007 9:32:00 PM,1553 S BLUE ISLAND,9694859,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HYUN,100,200,100.0,Define,8/1/2007 9:08:14 PM,,N,True
1025870,7/19/2007 9:35:00 PM,15587 S BLUE ISLAND,5894132,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,ACUR,100,200,0.0,Dismissed,9/12/2007 10:37:15 AM,VIOL,Y,True
1025871,7/19/2007 9:40:00 PM,1510 S BLUE ISLAND,7993975,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,100,200,0.0,Paid,8/1/2007 10:19:51 PM,,N,True
1025872,7/19/2007 9:42:00 PM,1514 S BLUE ISLAND,CMDRMOM,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,100,200,0.0,Paid,8/22/2007 9:37:52 PM,VIOL,N,True
1025988,7/19/2007 9:33:00 PM,1539 S BLUE ISLAND,6351257,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,100,200,100.0,Define,8/1/2007 9:08:25 PM,,N,True
1025989,7/19/2007 9:38:00 PM,1509 S BLUE ISLAND,1432768,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,100,200,0.0,Paid,11/7/2007 12:46:48 PM,FINL,Y,True
1025990,7/19/2007 9:42:00 PM,1507 S BLUE ISLAND,DYB4552,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,100,200,100.0,Define,8/1/2007 9:08:25 PM,,N,True
1025991,7/19/2007 9:44:00 PM,1505 S BLUE ISLAND,4660537,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,100,200,0.0,Paid,8/2/2007 10:11:06 PM,,N,True
1025992,7/19/2007 7:45:00 PM,1501 S BLUE ISLAND,9329035,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,100,200,0.0,Paid,9/24/2007 6:54:06 PM,DETR,Y,True
1046142,7/29/2007 6:16:00 PM,3111 E 77TH ST,8628452,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,OLDS,100,200,0.0,Paid,8/29/2007 3:55:10 PM,VIOL,N,True
1055571,7/29/2007 5:40:00 PM,300 W MONTROSE HBR,661H537,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,023,MITS,100,200,0.0,Paid,8/20/2007 8:26:10 AM,VIOL,N,True
1055572,7/29/2007 5:44:00 PM,300 W MONTROSE HBR,8637075,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,PONT,100,200,244.0,Notice,8/9/2007 1:13:33 AM,FINL,N,True
1055647,8/6/2007 10:42:00 AM,917 W WASHINGTON BLVD,7031006,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,200.0,Bankruptcy,3/3/2011 4:51:27 PM,DLS,N,True
1058838,7/28/2007 1:09:00 AM,295 W WARREN,8439495,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,DODG,100,200,0.0,Paid,10/4/2007 1:20:06 AM,DETR,N,True
1060464,7/27/2007 6:02:00 PM,2033 W DIVISION,53Z3730,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,TOYT,100,200,100.0,Define,8/8/2007 9:05:13 PM,,N,True
1070424,8/8/2007 1:01:00 PM,1309 W WASHINGTON BLVD,6256759,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,244.0,Notice,6/18/2014 9:18:47 AM,DLS,N,True
1073142,8/1/2007 11:10:00 PM,1601 S BLUEISLAND,5019601,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,100,200,0.0,Paid,9/28/2007 10:37:07 PM,DETR,Y,True
1073143,8/1/2007 11:15:00 PM,1607 S BLUEISLAND,8068845,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,100,200,0.0,Paid,8/25/2007 9:36:10 AM,VIOL,N,True
1075531,8/1/2007 10:59:00 PM,1534 S BLUE ISLAND,2944493,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,INFI,100,200,0.0,Paid,9/10/2007 9:29:50 PM,DETR,Y,True
1075532,8/1/2007 11:12:00 PM,1543 S BLUE ISLAND,9046170,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HYUN,100,200,0.0,Paid,9/26/2007 8:50:08 PM,DETR,N,True
1075533,8/1/2007 11:15:00 PM,1547 S BLUE ISLAND,G218337,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,100,200,0.0,Paid,11/7/2007 9:32:23 PM,DETR,Y,True
1081334,8/6/2007 7:35:00 PM,3226 N HALSTED,5163265,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,KIA,100,200,0.0,Paid,2/20/2008 9:37:11 PM,FINL,Y,True
1090622,8/3/2007 5:28:00 PM,239 E RANDOLPH,6614494,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,PONT,100,200,0.0,Paid,7/30/2008 2:19:14 PM,SEIZ,N,True
1100917,8/3/2007 7:26:00 PM,1539 S BLUE ISLAND,7187583,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,PONT,100,200,244.0,Notice,11/23/2016 3:11:58 PM,DLS,N,True
1100918,8/3/2007 7:30:00 PM,1535 S BLUE ISLAND,F357371,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,100,200,0.0,Paid,9/19/2007 2:36:08 PM,DETR,N,True
1100999,8/3/2007 7:26:00 PM,1541 S BLUE ISLAND,6481291,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Paid,9/6/2007 9:39:55 PM,VIOL,N,True
1101000,8/3/2007 7:28:00 PM,1551 S BLUEISLAND,332ALU,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHRY,100,200,0.0,Paid,9/24/2007 11:55:07 AM,DETR,Y,True
1101001,8/3/2007 7:40:00 PM,1532 S BLUEISLAND,VKN315,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,SATR,100,200,0.0,Dismissed,1/11/2008 10:01:14 AM,VIOL,Y,True
1101651,8/5/2007 5:24:00 PM,1440 N HUMBOLDT,88959LB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,014,TOYT,100,200,0.0,Paid,9/7/2007 10:00:23 PM,VIOL,N,True
1110282,8/4/2007 11:00:00 PM,225 S CANAL,AEC0169,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,HOND,100,200,0.0,Paid,12/3/2007 1:17:06 PM,DETR,N,True
1111425,8/4/2007 9:45:00 PM,500 E 21ST,XXXNXXX,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,MERZ,100,200,0.0,Paid,8/17/2007 10:12:09 PM,,N,True
1129482,8/4/2007 8:40:00 PM,558 E GRAND AVE,AG9728,IL,MCY,0940060,PARK/STAND ON BICYCLE PATH,216,VESP,100,200,0.0,Paid,9/28/2007 7:20:10 PM,DETR,Y,True
1134721,8/11/2007 8:26:00 PM,1226 S WABASH,2032TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,001,DODG,100,200,0.0,Paid,11/16/2007 10:14:11 AM,DETR,Y,True
1144769,8/8/2007 4:55:00 PM,4402 N LAWRENCE,71922F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,017,FORD,100,200,0.0,Paid,8/24/2007 9:35:30 PM,,N,True
1146673,8/10/2007 10:50:00 PM,3263 N CLARK,BA8325,IL,MCY,0940060,PARK/STAND ON BICYCLE PATH,023,HARL,100,200,0.0,Paid,8/24/2007 9:35:29 PM,,N,True
1148590,8/23/2007 12:35:00 PM,2208 N SOUTHPORT,G448670,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,100,200,0.0,Paid,3/19/2008 2:34:08 PM,SEIZ,Y,True
1155600,8/16/2007 6:20:00 AM,7715 S SOUTH SHORE,5722445,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,FORD,100,200,0.0,Dismissed,10/12/2007 12:04:35 PM,VIOL,Y,True
1160662,8/20/2007 3:50:00 PM,3517 N CLARK,X495116,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,TOYT,100,200,0.0,Paid,9/23/2007 7:18:07 PM,DETR,N,True
1160948,8/11/2007 10:35:00 PM,6601 N WESTERN,4673587,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,DODG,100,200,0.0,Paid,9/18/2007 12:42:12 PM,VIOL,N,True
1176296,8/20/2007 10:19:00 AM,1511 S BLUE ISLAND,6535889,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,100,200,0.0,Dismissed,11/9/2007 2:37:28 PM,VIOL,Y,True
1176297,8/20/2007 10:22:00 AM,1509 S BLUE ISLAND,7182923,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,100,200,0.0,Dismissed,10/5/2007 9:22:51 AM,,Y,True
1176682,6/30/2007 1:40:00 AM,2266  LINCOLN,ACB4,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MERC,100,200,101.67,Notice,9/11/2007 4:45:49 PM,FINL,Y,True
1178696,8/20/2007 10:09:00 AM,1547 S BLUE ISLAND,9329035,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,100,200,0.0,Paid,9/12/2011 4:32:10 PM,FINL,Y,True
1178697,8/20/2007 10:10:00 AM,1547 S BLUE ISLAND,9724033,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,DODG,100,200,0.0,Paid,8/30/2007 9:56:00 PM,,N,True
1183045,8/3/2007 2:22:00 PM,5016 W LAWRENCE,9895200,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,016,LEXU,100,200,100.0,Define,8/31/2007 9:01:33 PM,,N,True
1184528,8/20/2007 10:07:00 AM,1549 S BLUE ISLAND,2911815,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,100,200,0.0,Dismissed,11/16/2007 10:57:41 AM,VIOL,Y,True
1184529,8/20/2007 10:15:00 AM,1547 S BLUE ISLAND,9837662,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,GMC,100,200,0.0,Paid,9/13/2007 10:47:06 PM,VIOL,N,True
1213509,8/28/2007 6:53:00 AM,1537 S BLUE ISLAND,5546217,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CADI,100,200,0.0,Paid,7/1/2008 4:07:10 PM,SEIZ,N,True
1214593,8/25/2007 1:44:00 PM,2118 N HALSTED,6551367,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,VOLK,100,200,0.0,Paid,9/12/2007 10:00:12 PM,,N,True
1218162,8/24/2007 11:30:00 AM,1512 W MARQUETTE,CHURL85,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,OLDS,100,200,70.0,Notice,9/13/2007 1:06:03 AM,,N,True
1226621,8/24/2007 4:06:00 PM,1959 W DIVISION,8445567,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,AUDI,100,200,0.0,Paid,9/11/2008 2:22:21 PM,SEIZ,N,True
1245616,7/23/2007 8:25:00 PM,1360 N WELLS,HWW459,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,JEEP,100,200,0.0,Paid,9/12/2007 10:08:11 PM,,N,True
1247639,8/14/2007 6:30:00 PM,1648 N WELLS,GUIA1,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MITS,100,200,0.0,Paid,6/25/2010 2:27:10 PM,FINL,N,True
1247683,8/28/2007 6:08:00 PM,1601 N LAKESHORE DR,C22683,IL,MCY,0940060,PARK/STAND ON BICYCLE PATH,018,YAMA,100,200,0.0,Paid,9/17/2007 9:39:02 PM,,N,True
1252125,8/31/2007 4:17:00 PM,1473 S BLUEISLAND,9255678,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,11/23/2007 1:10:07 AM,,N,True
1253401,7/26/2007 6:06:00 PM,1601 N LAKESHORE DR,C32649,IL,MCY,0940060,PARK/STAND ON BICYCLE PATH,018,HOND,100,200,100.0,Define,9/13/2007 9:04:28 PM,,N,True
1253606,8/30/2007 10:17:00 PM,1507 S BLUE ISLAND,5879193,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,12/4/2007 9:19:39 PM,DETR,Y,True
1254577,8/30/2007 10:20:00 PM,1549 S BLUE ISLAND,G820567,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,11/28/2007 2:07:06 PM,DETR,Y,True
1254578,8/30/2007 10:20:00 PM,1547 S BLUE ISLAND,53582,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,INFI,100,200,0.0,Paid,3/19/2009 4:38:11 PM,,N,True
1256207,9/4/2007 5:29:00 PM,1534 N WELLS,OLVIN,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,BMW,100,200,0.0,Paid,11/2/2007 5:16:09 PM,DETR,N,True
1256521,9/7/2007 12:41:00 AM,4520 S DREXEL BLVD,8590813,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,244.0,Notice,9/20/2007 12:51:15 AM,DLS,N,True
1256522,9/7/2007 12:48:00 AM,4736 S DREXEL BLVD,873H890,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,021,HYUN,100,200,0.0,Paid,7/21/2008 10:56:33 AM,SEIZ,N,True
1260677,9/8/2007 2:44:00 AM,2624 N LINCOLN,G035129,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,TOYT,100,200,0.0,Paid,9/14/2007 9:54:04 PM,,N,True
1261547,8/29/2007 6:40:00 AM,1551 S BLUE ISLAND,RT9412,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,SUBA,100,200,0.0,Paid,10/25/2007 9:24:30 PM,,N,True
1261548,8/29/2007 6:41:00 AM,1551 S BLUE ISLAND,KOOLMOV,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,100,200,0.0,Paid,10/16/2007 9:55:07 AM,DETR,Y,True
1263575,9/8/2007 9:45:00 PM,3311 N HALSTED,622H258,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,PLYM,100,200,100.0,Define,9/14/2007 9:06:17 PM,,N,True
1283050,9/17/2007 1:51:00 PM,6026 N WINTHROP,22722TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,11/11/2010 6:32:09 PM,SEIZ,N,True
1286506,9/4/2007 9:20:00 PM,1551 S BLUE ISLAND,X498378,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,DODG,100,200,0.0,Dismissed,11/2/2007 1:41:15 PM,,Y,True
1286507,9/5/2007 10:05:00 PM,1549 S BLUEISLAND,8914036,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,9/19/2007 10:05:43 PM,,N,True
1286589,9/4/2007 9:20:00 PM,1551 S BLUE ISLAND,9128827,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,ACUR,100,200,0.0,Dismissed,1/10/2008 3:33:38 PM,DETR,Y,True
1289711,9/18/2007 1:49:00 PM,444 N WELLS ST,6746795,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,100,200,0.0,Paid,9/20/2007 9:09:06 AM,,N,True
1295639,9/1/2007 9:24:00 PM,1616 N WELLS,SNV736,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,BMW,100,200,0.0,Paid,1/8/2008 9:26:53 PM,FINL,N,True
1298079,9/19/2007 10:27:00 AM,6122 N WINTHROP,3B5943,NE,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,OLDS,100,200,100.0,Define,9/20/2007 9:10:52 PM,,N,True
1299677,9/14/2007 11:20:00 AM,330 N DAMEN,99860H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,013,FORD,100,200,0.0,Dismissed,11/14/2007 11:32:05 AM,VIOL,Y,True
1302279,9/11/2007 4:50:00 PM,1655 W DIVISION,74246NB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,013,FORD,100,200,0.0,Paid,11/9/2007 12:28:09 PM,DETR,N,True
1303039,9/12/2007 5:50:00 PM,3705 N HALSTED,X504447,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,INTL,100,200,0.0,Paid,10/15/2007 2:38:08 PM,VIOL,N,True
1303170,9/14/2007 8:30:00 PM,3417 N HALSTED,4029038,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,INFI,100,200,0.0,Paid,10/2/2007 9:25:00 PM,VIOL,N,True
1303330,9/13/2007 11:30:00 AM,1713 N WELLS,D603791,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,100,200,0.0,Paid,9/21/2007 10:03:04 PM,,N,True
1308926,9/16/2007 9:03:00 PM,1165 W 18TH ST,7634452,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,100,200,0.0,Paid,8/1/2014 9:41:02 AM,FINL,N,True
1324798,9/4/2007 9:20:00 PM,1551 S BLUE ISLAND,65870F,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,012,DODG,100,200,0.0,Paid,9/26/2007 10:20:32 PM,,N,True
1332783,9/20/2007 6:52:00 AM,1551 S BLUEISLAND,9042119,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MERZ,100,200,0.0,Paid,2/8/2008 9:27:09 AM,SEIZ,N,True
1332784,9/20/2007 6:55:00 AM,1551 S BLUEISLAND,1046403,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,PONT,100,200,0.0,Dismissed,12/24/2007 4:09:24 PM,,Y,True
