,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
648588,3/5/2010 9:38:00 AM,1339 W 18TH STREET,A885044,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,DODG,150,250,0.0,Paid,10/5/2010 9:05:09 AM,DETR,Y,True
649286,5/14/2010 3:16:00 PM,4423 S DREXEL,1315572,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HYUN,150,250,-1.5,Paid,6/8/2011 1:28:22 PM,FINL,N,True
652968,5/18/2010 1:49:00 PM,919 W ARMITAGE,A212417,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,250,0.0,Paid,6/29/2010 11:12:41 AM,DETR,N,True
652972,5/18/2010 2:15:00 PM,834 W ARMITAGE,4417116,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LNDR,150,250,0.0,Paid,11/5/2010 9:20:14 PM,FINL,Y,True
665537,5/20/2010 9:45:00 AM,3979 S DREXEL AVE,G690756,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUZI,150,250,150.0,Define,5/21/2010 9:07:31 PM,,N,True
666987,5/20/2010 11:52:00 AM,3404 N SOUTHPORT,BMC42DN,IL,ORG,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,0.0,Paid,5/9/2011 3:20:10 PM,DETR,N,True
666991,5/20/2010 12:37:00 PM,3447 N SOUTHPORT,A486312,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,150,250,305.0,Notice,6/24/2010 4:37:21 PM,FINL,Y,True
667685,5/20/2010 1:03:00 PM,1503 N WELLS,250237D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,6/17/2010 4:46:10 PM,VIOL,N,True
674228,5/21/2010 11:35:00 AM,3121 N LINCOLN,G856904,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,250,0.0,Paid,6/16/2010 7:17:10 PM,VIOL,N,True
676589,5/21/2010 2:50:00 PM,519 W ARMITAGE,5145WCB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,5/28/2010 9:27:48 PM,,N,True
679693,5/21/2010 8:35:00 PM,4623 S DREXEL,X271835,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MERZ,150,250,0.0,Paid,10/26/2010 3:24:09 PM,DETR,N,True
681920,5/23/2010 6:25:00 PM,5234 N CLARK,G410562,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,150,250,0.0,Paid,7/30/2010 9:28:10 PM,DETR,Y,True
686677,5/23/2010 2:04:00 AM,3633 N HALSTED,3037TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,9/29/2010 1:04:14 PM,VIOL,Y,True
686678,5/23/2010 3:05:00 AM,3627 N HALSTED,2162TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,9/20/2010 11:39:55 AM,VIOL,Y,True
693462,5/17/2010 5:45:00 PM,4917 S DREXEL,9679897,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,150,250,0.0,Paid,2/1/2012 2:10:17 PM,SEIZ,Y,True
693465,5/17/2010 7:02:00 PM,4641 S DREXEL,X622581,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HYUN,150,250,0.0,Paid,11/19/2012 12:22:15 PM,SEIZ,N,True
701434,5/23/2010 4:50:00 PM,351 N LAKE SHORE DR,CA766,IL,MCY,0940060,PARK/STAND ON BICYCLE PATH,216,HOND,150,250,305.0,Notice,6/2/2010 11:40:49 PM,FINL,N,True
701578,5/22/2010 11:35:00 PM,3641 N HALSTED,2008TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Paid,6/6/2012 4:20:11 PM,SEIZ,N,True
705406,5/27/2010 10:06:00 AM,2226 N LINCOLN,4894,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Dismissed,9/10/2010 2:02:24 PM,,Y,True
705410,5/27/2010 12:06:00 PM,1651 N WELLS,JACLIN,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,250,0.0,Paid,6/2/2010 9:22:34 PM,,N,True
705411,5/27/2010 12:08:00 PM,1647 N WELLS,8610314,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,250,0.0,Paid,6/14/2010 11:52:13 AM,VIOL,N,True
717779,5/28/2010 7:10:00 PM,4150 S DREXEL,H180421,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MERC,150,250,305.0,Notice,11/30/2011 4:06:09 PM,SEIZ,N,True
731057,6/1/2010 10:39:00 PM,205 E RANDOLPH,3007PT,IL,OTH,0940060,PARK/STAND ON BICYCLE PATH,216,INTL,150,250,0.0,Paid,6/8/2010 9:18:26 PM,,N,True
731058,6/1/2010 10:42:00 AM,205 E RANDOLPH,94918F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,216,FORD,150,250,0.0,Paid,6/10/2010 9:46:25 PM,,N,True
738214,6/2/2010 6:38:00 PM,2023 W DIVISION,6889911,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,DODG,150,250,150.0,Define,6/7/2010 9:04:49 PM,,N,True
738458,6/3/2010 1:24:00 PM,1601 N LAKESHORE DR,C57834,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,YAMA,150,250,150.0,Define,6/7/2010 9:05:10 PM,,N,True
741021,6/5/2010 12:27:00 PM,1332 S HALSTED ST,A215687,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,250,0.0,Paid,6/7/2010 9:38:04 PM,,N,True
742203,6/4/2010 7:18:00 PM,2112 W DIVISION,K509106,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,7/19/2010 3:03:12 PM,DETR,N,True
743380,6/4/2010 7:44:00 AM,944 W 18TH ST,A758522,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SATR,150,250,0.0,Paid,6/7/2010 9:52:10 PM,,N,True
743416,6/4/2010 12:39:00 PM,1345 W TAYLOR,LJD50,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,250,0.0,Paid,6/29/2010 9:17:06 PM,VIOL,N,True
743417,6/4/2010 12:40:00 PM,1343 W TAYLOR,9265314,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,250,0.0,Paid,6/20/2010 10:42:10 PM,VIOL,N,True
744687,6/5/2010 2:40:00 PM,1349 S HALSTED ST,E087ND,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,150,250,0.0,Paid,6/13/2010 12:08:10 PM,,N,True
745367,6/6/2010 12:48:00 PM,827 W ROOSEVELT ROAD,D269579,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,250,0.0,Paid,7/13/2010 9:31:54 PM,DETR,N,True
755441,6/6/2010 6:50:00 AM,3329 W MARQUETTE RD,FVALLE,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,PONT,150,250,0.0,Paid,7/7/2010 1:32:13 PM,VIOL,N,True
755442,6/6/2010 6:53:00 AM,3313 W MARQUETTE ROAD,K105178,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,PLYM,150,250,150.0,Define,6/9/2010 9:05:22 PM,,N,True
755443,6/6/2010 6:55:00 AM,3311 W MARQUETTE ROAD,X182942,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,OLDS,150,250,0.0,Paid,7/16/2010 4:40:09 PM,DETR,N,True
755816,6/5/2010 8:10:00 PM,5259 S KING DR,BK7D055,TX,PAS,0940060,PARK/STAND ON BICYCLE PATH,022,CHRY,150,250,150.0,Define,6/9/2010 9:05:49 PM,,N,True
765187,6/3/2010 9:50:00 AM,220 S CLINTON,P412081,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,252,INTL,150,250,90.0,Define,6/10/2010 9:07:44 PM,,N,True
767842,6/9/2010 2:39:00 PM,2518 N HALSTED ST,P575397,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,OTHR,150,250,150.0,Define,6/10/2010 9:10:44 PM,,N,True
768550,6/9/2010 5:51:00 PM,2852 N CLARK,X816351,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,7/8/2010 9:50:00 PM,VIOL,N,True
771309,6/8/2010 1:30:00 AM,4723 N HALSTED,1153TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,10/5/2010 1:57:22 PM,VIOL,Y,True
773299,6/6/2010 6:33:00 PM,10 W 26TH ST,G382358,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,VOLK,150,250,0.0,Paid,6/23/2010 3:39:10 PM,VIOL,N,True
773313,6/6/2010 3:15:00 PM,4114 S DREXEL,H711320,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MERZ,150,250,0.0,Paid,7/14/2011 10:26:53 PM,DETR,Y,True
773495,6/10/2010 3:08:00 PM,5117 S DREXEL BLVD,H676468,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,150,250,0.0,Paid,5/31/2012 6:02:01 PM,DETR,N,True
773496,6/10/2010 3:11:00 PM,4537 S DREXEL BLVD,9661069,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,150,250,0.0,Dismissed,10/7/2010 9:59:54 AM,VIOL,Y,True
778588,6/9/2010 7:00:00 PM,4915 S DREXEL,AB32216,AZ,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,150,250,150.0,Define,6/14/2010 9:04:18 PM,,N,True
780137,6/12/2010 10:48:00 AM,5864 N WINTHROP,CZM977,SC,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,150,250,150.0,Define,6/14/2010 9:06:13 PM,,N,True
780746,6/11/2010 12:29:00 PM,3705 N SOUTHPORT,7895431,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,250,0.0,Paid,2/19/2011 3:01:18 AM,DETR,Y,True
782360,6/10/2010 7:07:00 PM,1132 N MILWAUKEE,9486302,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,250,0.0,Paid,6/16/2010 1:33:11 PM,,N,True
784448,6/13/2010 4:06:00 PM,2442 N SOUTHPORT,L178647,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MITS,150,250,0.0,Paid,6/14/2010 9:39:09 PM,,N,True
790001,6/14/2010 8:26:00 AM,255 E 26TH ST,X415353,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Dismissed,9/23/2010 2:51:46 PM,VIOL,Y,True
790004,6/14/2010 9:16:00 AM,3023 S MARTIN LUTHER KING,7167234,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Paid,7/2/2010 9:21:13 PM,VIOL,N,True
790458,6/14/2010 11:58:00 AM,1017 W WASHINGTON BLVD,4945229,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,250,0.0,Paid,2/13/2013 11:27:17 AM,SEIZ,N,True
791277,6/14/2010 12:40:00 PM,2713 N SOUTHPORT,5449DN,IL,ORG,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,7/19/2010 1:20:10 PM,DETR,N,True
794241,6/13/2010 2:04:00 AM,3452 N HALSTED,2284TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,10/28/2010 9:03:57 AM,VIOL,Y,True
794242,6/13/2010 5:05:00 AM,3500 N HALSTED,5216TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,TOYT,150,250,0.0,Dismissed,10/14/2010 2:05:15 PM,VIOL,Y,True
794243,6/13/2010 5:08:00 AM,3700 N HALSTED,5683TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Paid,2/13/2014 10:21:01 AM,,N,True
794245,6/14/2010 1:43:00 AM,3551 N HALSTED,2712TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,SCIO,150,250,0.0,Dismissed,7/28/2010 9:22:15 AM,VIOL,Y,True
796144,5/20/2010 2:22:00 PM,3538 N SOUTHPORT,B67050,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,MERZ,150,250,0.0,Paid,6/16/2010 9:37:26 PM,,N,True
797838,6/15/2010 8:38:00 AM,1343 N DAMEN,47516FF,IL,FFM,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,8/22/2010 8:28:10 AM,FINL,N,True
798391,6/15/2010 12:30:00 PM,1350 N WELLS,BGX8488,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Paid,7/9/2010 9:40:46 PM,VIOL,N,True
805207,6/13/2010 4:45:00 PM,5501 S LAKESHORE DR,A385452,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,150,250,0.0,Paid,8/16/2010 9:32:13 PM,DETR,Y,True
805309,6/12/2010 9:32:00 AM,917 W WASHINGTON,A183155,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,BMW,150,250,0.0,Paid,7/18/2010 8:04:10 PM,DETR,N,True
812830,6/17/2010 3:38:00 PM,3519 N CLARK,BSE6914,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,250,0.0,Paid,7/20/2010 9:16:53 PM,VIOL,N,True
822793,6/18/2010 1:35:00 PM,1266 N MILWAUKEE,K121807,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,3/28/2014 10:47:03 AM,SEIZ,N,True
831679,6/20/2010 5:37:00 PM,3435 N HALSTED ST,DEM36,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLV,150,250,0.0,Dismissed,6/27/2010 9:07:54 AM,,N,True
831680,6/20/2010 5:39:00 PM,3427 N HALSTED ST,A138789,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,250,305.0,Notice,6/24/2010 6:04:33 AM,SEIZ,N,True
832237,6/21/2010 7:16:00 AM,22 E 26TH ST,8904246,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PLYM,150,250,0.0,Dismissed,9/27/2010 2:41:30 PM,,Y,True
840366,6/19/2010 5:49:00 PM,948 W WASHINGTON,X820422,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,150,250,0.0,Paid,12/31/2015 6:33:33 PM,SEIZ,N,True
841695,6/21/2010 7:06:00 PM,1310 S WABASH,8654303,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,HOND,150,250,0.0,Dismissed,10/28/2010 10:36:59 AM,,Y,True
842889,6/19/2010 8:36:00 PM,908 W WASHINGTON,X808504,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,VOLK,150,250,305.0,Notice,7/1/2010 1:27:34 AM,FINL,N,True
844475,6/23/2010 12:50:00 PM,1332 N HALSTED ST,A923522,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,250,0.0,Paid,7/16/2010 10:39:14 AM,VIOL,N,True
844499,6/23/2010 7:05:00 AM,129 E 26TH ST,H700039,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,7/13/2010 8:54:10 PM,VIOL,N,True
845548,6/23/2010 3:57:00 PM,1514 N WELLS,K855017,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,250,0.0,Paid,8/2/2010 11:44:11 AM,,N,True
856923,6/27/2010 12:27:00 PM,1636 W OGDEN AVE,PAYBACK,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,250,0.0,Paid,7/29/2010 9:25:48 PM,VIOL,N,True
856924,6/27/2010 12:31:00 PM,1626 W OGDEN AVE,TLARRYI,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,250,0.0,Paid,6/30/2010 10:09:12 AM,,N,True
860145,6/27/2010 12:30:00 PM,1634 W OGDEN AVE,K602300,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,250,0.0,Paid,7/14/2010 1:22:11 PM,VIOL,N,True
860147,6/27/2010 1:52:00 PM,1634 W OGDEN AVE,JCS887,TX,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,250,150.0,Define,6/28/2010 9:11:40 PM,,N,True
860149,6/27/2010 1:54:00 PM,1628 W OGDEN AVE,A833481,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PLYM,150,250,0.0,Paid,5/30/2013 11:54:23 AM,SEIZ,N,True
862463,6/25/2010 5:25:00 PM,4624 S DREXEL BLVD,4897LE,IL,DOM,0940060,PARK/STAND ON BICYCLE PATH,021,INFI,150,250,0.0,Paid,10/4/2010 8:34:23 PM,FINL,N,True
864352,6/28/2010 6:55:00 AM,248 E 26TH ST,H699641,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,150,250,0.0,Paid,12/27/2011 4:25:11 PM,SEIZ,N,True
865555,6/28/2010 1:05:00 PM,825 W ARMITAGE,5589068,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,250,0.0,Paid,7/9/2010 7:12:11 AM,,N,True
869937,6/29/2010 10:36:00 AM,2508 N HALSTED ST,271MS,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,-150.0,Paid,8/12/2010 8:46:25 AM,DETR,N,True
869938,6/29/2010 10:45:00 AM,2909 N HALSTED ST,9118L,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Paid,6/30/2010 9:42:09 PM,,N,True
869939,6/29/2010 10:49:00 AM,2931 N CLARK,1017686,IN,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,STRG,150,250,0.0,Paid,7/15/2010 9:24:49 PM,,N,True
870574,6/29/2010 1:29:00 PM,2755 S CALIFORNIA BLVD,3160924,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Paid,7/19/2010 9:16:42 PM,VIOL,N,True
870575,6/29/2010 1:31:00 PM,2753 S CALIFORNIA BLVD,J277064,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JAGU,150,250,0.0,Paid,8/4/2010 9:42:02 PM,DETR,Y,True
878244,6/30/2010 12:53:00 PM,917 W WASHINGTON BLVD,K541093,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,0.0,Paid,7/25/2010 7:55:11 PM,VIOL,N,True
884020,6/27/2010 4:30:00 PM,239 E RANDOLPH,83979PB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,216,CHEV,150,250,0.0,Dismissed,8/9/2010 8:45:27 AM,,Y,True
888997,6/30/2010 9:27:00 PM,1442 S WABASH,X903335,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,150,250,0.0,Paid,7/2/2010 9:49:35 PM,,N,True
893728,6/27/2010 6:55:00 AM,3321 W MARQUETTE RD,590NWU,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,MERC,150,250,305.0,Notice,7/14/2010 11:53:17 PM,SEIZ,N,True
893729,6/27/2010 6:56:00 AM,3319 W MARQUETTE RD,848L550,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,008,HOND,150,250,305.0,Bankruptcy,9/17/2015 10:30:35 AM,DLS,N,True
893730,6/27/2010 6:57:00 AM,3311 W MARQUETTE RD,X108092,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,OLDS,150,250,0.0,Paid,9/14/2010 11:21:12 AM,SEIZ,N,True
905990,7/2/2010 3:17:00 PM,917 W WASHINGTON,7895966,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,150,250,0.0,Paid,11/5/2010 1:13:10 PM,FINL,N,True
907428,7/6/2010 4:42:00 PM,4502 S DREXEL BLVD,X780988,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HOND,150,250,-0.06,Paid,9/28/2012 7:37:10 AM,SEIZ,N,True
907653,7/6/2010 12:36:00 PM,555 W ROOSEVELT ROAD,H9068424,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,150.0,Define,7/7/2010 9:10:18 PM,,N,True
909871,6/30/2010 2:00:00 PM,1421 S WABASH,P178219,IN,PRM,0940060,PARK/STAND ON BICYCLE PATH,001,PENS,150,250,150.0,Define,7/8/2010 12:40:40 PM,,N,True
917307,7/7/2010 12:40:00 PM,917 W WASHINGTON BLVD,8038592,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,250,0.0,Paid,9/7/2010 4:39:13 PM,DETR,N,True
917514,7/7/2010 1:13:00 PM,6804 S SOUTH CHICAGO,DL3489C,IL,DLC,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,305.0,Notice,1/6/2011 10:00:55 PM,SEIZ,N,True
921450,7/2/2010 4:25:00 PM,341 E RANDOLPH,NXTASY,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,LEXU,150,250,0.0,Dismissed,7/26/2010 2:03:00 PM,,Y,True
923188,7/7/2010 12:42:00 AM,3314 N HALSTED,9448169,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,TOYT,150,250,0.0,Dismissed,10/27/2010 1:31:37 PM,VIOL,Y,True
926019,7/8/2010 12:41:00 PM,5203 N CLARK,H151947,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,250,0.0,Paid,7/12/2010 9:21:40 PM,,N,True
930079,7/6/2010 3:16:00 PM,4506 S DREXEL,SEXC21,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,150,250,0.0,Dismissed,9/2/2010 3:43:25 PM,VIOL,Y,True
930632,7/11/2010 2:11:00 AM,2527 N LINCOLN,5314878,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,7/26/2010 8:09:33 PM,VIOL,N,True
932676,7/11/2010 12:48:00 PM,1642 W OGDEN AVE,3592446,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,250,305.0,Notice,8/17/2010 9:46:16 AM,SEIZ,Y,True
938987,7/11/2010 5:07:00 PM,2121 N MILWAUKEE AV,30185UB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,7/21/2010 9:37:19 PM,VIOL,N,True
938988,7/11/2010 5:15:00 PM,2051 N MILWAUKEE,7127127,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,250,0.0,Dismissed,7/30/2010 10:26:41 AM,,Y,True
938989,7/11/2010 5:17:00 PM,2029 N MILWAUKEE,K734033,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,305.0,Notice,7/15/2010 5:54:09 AM,SEIZ,N,True
956104,7/14/2010 7:49:00 AM,3112 N ELSTON,12837NB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Paid,9/1/2010 4:44:10 PM,DETR,N,True
969023,7/16/2010 3:43:00 PM,1344 S HALSTED ST,A210792,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,11/17/2010 4:59:14 PM,DETR,N,True
969035,7/16/2010 12:02:00 PM,2268 N LINCOLN,9202341,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,305.0,Notice,7/22/2010 4:03:27 AM,SEIZ,N,True
975350,7/19/2010 12:51:00 PM,1024 W ARMITAGE,K226144,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,250,0.0,Paid,8/27/2010 8:16:10 PM,VIOL,N,True
981267,7/15/2010 9:25:00 PM,1135 N DAMEN,2155TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,013,FORD,150,250,0.0,Paid,12/31/2010 1:13:11 PM,DETR,Y,True
981430,7/18/2010 7:00:00 AM,767 W 26ST,C38883,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,009,GMC,150,250,0.0,Dismissed,8/28/2010 12:49:04 PM,VIOL,Y,True
986337,7/15/2010 3:48:00 PM,2011 W DIVISION,98508W,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,HOND,150,250,150.0,Define,7/22/2010 9:01:59 PM,,N,True
988357,7/16/2010 1:30:00 AM,3341 N HALSTED,2501TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,150.0,Define,7/22/2010 9:04:40 PM,,N,True
993658,7/19/2010 1:34:00 AM,2516 N HALSTED,35070TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,150.0,Define,7/23/2010 9:03:41 PM,,N,True
993659,7/19/2010 1:38:00 AM,3522 N SHEFFIELD,4464TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Paid,8/6/2015 8:54:03 AM,DLS,N,True
993660,7/19/2010 2:18:00 AM,3468 N HALSTED,4514TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Paid,6/7/2013 9:24:15 AM,SEIZ,N,True
993661,7/20/2010 1:00:00 AM,3512 N HALSTED,2375TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,9/28/2010 12:00:29 PM,VIOL,Y,True
993748,7/19/2010 1:40:00 AM,3520 N HALSTED,691TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,SCIO,150,250,150.0,Define,7/23/2010 9:03:47 PM,,N,True
996502,7/22/2010 12:25:00 PM,1416 W TAYLOR,K462600,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,250,0.0,Paid,9/17/2010 5:06:11 PM,DETR,Y,True
996503,7/22/2010 12:29:00 PM,1338 W TAYLOR,KAA313,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Dismissed,9/2/2010 1:53:39 PM,VIOL,Y,True
997203,7/20/2010 2:30:00 AM,3238 N CLARK,5634TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,305.0,Notice,7/29/2010 2:03:40 AM,DLS,N,True
1001675,7/23/2010 5:51:00 PM,2433 N CLARK,FI1885,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,150,250,150.0,Define,7/26/2010 9:12:50 PM,,N,True
1006919,7/21/2010 11:40:00 AM,1429 W AUGUSTA BLVD,K563927,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,NISS,150,250,0.0,Paid,7/27/2010 9:43:00 PM,,N,True
1008122,7/22/2010 6:59:00 PM,4623 S DREXEL,787RDO,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,150,250,150.0,Define,7/27/2010 9:06:49 PM,,N,True
1009003,7/19/2010 6:46:00 PM,4659 S DREXEL,A846333,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,150,250,305.0,Notice,7/29/2010 4:12:51 AM,DLS,N,True
