,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
717729,5/21/2016 3:16:00 PM,766 E OAKWOOD,Z713527,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,CHEV,150,300,366.0,Notice,7/2/2016 10:28:01 AM,FINL,Y,True
717730,5/21/2016 3:19:00 PM,766 E OAKWOOD,JEAN713,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,GMC,150,300,0.0,Paid,7/1/2016 10:54:02 AM,VIOL,N,True
717731,5/21/2016 3:20:00 PM,758 E OAKWOOD,X687832,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,HYUN,150,300,0.0,Paid,7/1/2016 5:05:05 PM,DETR,Y,True
717732,5/21/2016 3:23:00 PM,756 E OAKWOOD,A863080,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,TOYT,150,300,0.0,Paid,6/3/2016 2:43:02 PM,,N,True
717733,5/21/2016 3:25:00 PM,754 E OAKWOOD,N649685,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,NISS,150,300,0.0,Paid,6/30/2016 7:42:02 PM,VIOL,N,True
717734,5/21/2016 3:28:00 PM,742 E OAKWOOD,7187765,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,NISS,150,300,0.0,Paid,8/6/2016 7:48:02 AM,VIOL,N,True
720207,5/28/2016 4:13:00 PM,910 S CANAL,E899548,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,6/3/2016 11:27:06 AM,,N,True
721043,5/28/2016 6:57:00 PM,1322 S WABASH,E379878,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,366.0,Notice,6/2/2016 3:13:19 AM,SEIZ,N,True
724622,5/26/2016 2:25:00 PM,440 E GRAND,E147043,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,CHEV,150,300,366.0,Notice,6/9/2016 12:07:39 AM,SEIZ,N,True
724624,5/24/2016 10:50:00 PM,1130 S WABASH,C873824,OH,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,KIA,150,300,366.0,Notice,6/16/2016 9:37:16 PM,FINL,N,True
724647,4/27/2016 9:08:00 AM,1322 N CLYBOURN,Z163424,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MERZ,150,300,366.0,Notice,6/9/2016 12:07:42 AM,FINL,N,True
726286,5/21/2016 11:44:00 AM,3700 W JACKSON,AYALAY,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,PONT,150,300,0.0,Paid,6/16/2016 3:58:02 PM,VIOL,N,True
726287,5/21/2016 11:46:00 AM,3750 W JACKSON,V490002,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,150,300,125.0,Define,6/1/2016 9:07:55 PM,,N,True
726288,5/21/2016 11:47:00 AM,3754 W JACKSON,P572473,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,HOND,150,300,0.0,Paid,6/1/2016 9:29:43 PM,,N,True
727674,5/31/2016 11:44:00 AM,23 W WASHINGTON STREET,Y716561,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Paid,7/10/2016 9:58:03 PM,VIOL,N,True
727675,5/31/2016 11:48:00 AM,19 W WASHINGTON STREET,DUW942,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,0.0,Paid,6/23/2016 2:06:06 PM,VIOL,N,True
728353,5/31/2016 2:45:00 PM,1208 S WABASH AV,L185080,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,300,0.0,Paid,6/9/2016 5:28:03 PM,,N,True
728530,5/31/2016 12:07:00 PM,2843 N CLARK ST,Y586872,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUBA,150,300,0.0,Paid,6/1/2016 9:30:15 PM,,N,True
728671,5/27/2016 5:03:00 PM,475 W WASHINGTON BLVD,Q234147,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,3/7/2017 3:07:05 PM,SEIZ,N,True
730354,5/26/2016 9:37:00 AM,10 N DEARBORN ST,DL2812,IL,DLC,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,366.0,Notice,7/8/2016 10:58:07 PM,FINL,N,True
734794,5/26/2016 5:25:00 PM,4231 W MADISON,Z689704,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,150,300,366.0,Notice,6/9/2016 1:11:41 AM,FINL,N,True
736277,5/31/2016 9:20:00 PM,1131 S CANAL ST,6795392,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,KIA,150,300,0.0,Paid,9/23/2016 5:00:03 PM,SEIZ,N,True
736426,6/1/2016 5:33:00 PM,614 S WABASH,Z512873,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,3/1/2017 3:11:04 PM,FINL,N,True
737035,6/1/2016 8:51:00 PM,2480 N LINCOLN AV,L500722,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,300,0.0,Dismissed,9/4/2016 1:12:29 PM,,N,True
737135,6/1/2016 11:33:00 AM,1233 N WELLS,15644NB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,7/19/2016 2:14:03 PM,DETR,N,True
737136,6/1/2016 11:37:00 AM,1515 N WELLS,74390F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,7/11/2016 4:38:49 PM,VIOL,N,True
741673,5/26/2016 7:20:00 PM,7810 S HALSTED,Z723804,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,006,CHRY,150,300,366.0,Notice,6/9/2016 1:48:31 AM,FINL,N,True
742241,5/27/2016 5:02:00 PM,5427 W MADISON,Z851619,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,VOLK,150,300,366.0,Bankruptcy,3/24/2017 4:49:00 PM,SEIZ,N,True
743059,5/27/2016 8:56:00 AM,2853 S MARSHALL,E527851,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,HYUN,150,300,0.0,Paid,6/21/2016 3:29:05 PM,VIOL,N,True
743128,5/29/2016 7:34:00 PM,1919 W DIVISION,Z418808,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,014,MERC,150,300,0.0,Paid,7/26/2016 9:21:04 PM,DETR,N,True
743362,6/2/2016 12:08:00 PM,302 S DESPLAINES ST,NPPM22,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,6/16/2016 9:23:36 PM,VIOL,N,True
745613,6/2/2016 9:55:00 AM,209 W ILLINOIS,1503175B,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,8/16/2016 8:24:02 AM,DETR,N,True
749560,5/29/2016 7:50:00 PM,5427 W MADISON ST,464S422,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,366.0,Notice,6/9/2016 2:23:16 AM,SEIZ,N,True
750799,6/3/2016 6:51:00 AM,204 N DEARBORN ST,Z760137,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,366.0,Notice,6/9/2016 2:30:21 AM,FINL,N,True
751340,6/3/2016 7:22:00 PM,621 W ROOSEVELT RD,Z408940,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,6/24/2016 4:06:02 PM,VIOL,N,True
752939,6/3/2016 6:03:00 PM,916 S WABASH,SCHMPBP,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,6/8/2016 9:22:13 PM,,N,True
754149,6/5/2016 3:26:00 PM,1024 S CLINTON ST,V387049,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,366.0,Notice,6/9/2016 2:51:06 AM,FINL,N,True
757786,5/31/2016 6:47:00 PM,1580 N CLYBOURN,3130MF,IL,FRM,0940060,PARK/STAND ON BICYCLE PATH,018,INTL,150,300,366.0,Notice,6/9/2016 3:22:31 AM,FINL,N,True
758267,6/1/2016 5:42:00 PM,5150 W MADISON,Y902704,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,MINI,150,300,338.34,Notice,6/9/2016 3:25:26 AM,SEIZ,N,True
758268,6/1/2016 9:15:00 PM,4852 W WASHINGTON,Z672864,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,PONT,150,300,366.0,Notice,6/9/2016 3:25:27 AM,SEIZ,N,True
758967,6/2/2016 7:51:00 AM,4545 N BROADWAY,P316909,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,TOYT,150,300,0.0,Paid,6/16/2016 2:44:05 PM,VIOL,N,True
760352,6/6/2016 1:31:00 PM,5417 N CLARK,K944967,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,6/14/2016 9:22:26 PM,VIOL,N,True
760479,6/3/2016 2:34:00 PM,107 E RANDOLPH,K723477,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,7/6/2016 4:22:02 PM,VIOL,N,True
760502,6/6/2016 7:44:00 AM,60 N DEARBORN ST,X827901,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,200.0,Notice,10/11/2016 8:31:03 AM,FINL,Y,True
764342,6/2/2016 8:56:00 PM,1612 S WABASH,E622616,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,HYUN,150,300,0.0,Paid,7/1/2016 10:10:02 AM,VIOL,N,True
764907,5/31/2016 10:00:00 PM,3658 W DOUGLAS BLVD,R456966,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,NISS,150,300,0.0,Dismissed,8/16/2016 11:11:59 AM,VIOL,Y,True
765292,5/27/2016 8:32:00 AM,2901 S MARSHALL,N881704,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,150,300,0.0,Paid,7/15/2016 1:38:02 PM,VIOL,N,True
765967,6/7/2016 11:13:00 AM,820 W JACKSON BOULEVARD,E743945,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,0.0,Paid,7/8/2016 10:03:02 PM,VIOL,N,True
774138,6/8/2016 10:44:00 AM,111 N FRANKLIN ST,33243TV,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,6/13/2016 1:42:03 PM,,N,True
774217,6/8/2016 12:19:00 PM,449 N HALSTED ST,DLR3571A,WA,DLC,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,300,150.0,Define,6/9/2016 9:08:56 PM,,N,True
774755,6/8/2016 8:48:00 AM,555 W KINZIE,7154LY,IL,LIV,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,7/25/2016 10:46:05 AM,DETR,Y,True
779235,6/4/2016 10:30:00 PM,6446 S KING DR,Z513908,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,150,300,0.0,Paid,8/26/2016 7:37:02 AM,DETR,N,True
779327,6/3/2016 5:52:00 PM,4020 W MADISON,Q115879,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHRY,150,300,366.0,Notice,6/16/2016 1:53:20 AM,SEIZ,N,True
779883,6/8/2016 9:48:00 PM,2480 N LINCOLN AV,P919255,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,7/4/2016 4:21:01 PM,VIOL,N,True
779886,6/8/2016 9:56:00 PM,2602 N LINCOLN AV,R814435,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Dismissed,6/30/2016 12:22:19 PM,,Y,True
781408,6/9/2016 12:28:00 PM,820 W JACKSON BOULEVARD,V949728,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,8/1/2016 1:42:02 PM,DETR,Y,True
785071,6/4/2016 5:16:00 PM,5431 W MADISON,E482388,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,366.0,Notice,1/17/2017 9:53:11 AM,SEIZ,N,True
785945,6/6/2016 10:52:00 AM,3135 W DOUGLAS BLVD,2376481,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,BUIC,150,300,0.0,Dismissed,8/24/2016 9:03:36 AM,DETR,Y,True
786568,6/10/2016 2:28:00 PM,1520 N WELLS,P614514,IN,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,150.0,Define,6/13/2016 9:07:45 PM,,N,True
786782,6/10/2016 5:07:00 PM,4318 S DREXEL BOULEVARD,APD508,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,7/21/2016 9:58:02 AM,VIOL,N,True
789455,6/10/2016 7:16:00 AM,12 S DESPLAINES ST,K922815,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,6/16/2016 3:26:04 PM,,N,True
789523,6/9/2016 7:33:00 PM,1450 S HALSTED ST,L480179,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Dismissed,7/16/2016 8:03:59 AM,VIOL,Y,True
789631,6/10/2016 9:29:00 PM,1210 S HALSTED ST,Z296939,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Dismissed,9/8/2016 10:25:57 AM,DETR,Y,True
795329,5/27/2016 11:01:00 AM,118 N DESPLAINES,V232087,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,CADI,150,300,0.0,Paid,6/22/2016 10:23:02 AM,VIOL,N,True
796598,6/13/2016 8:59:00 AM,2911 N HALSTED ST,XGC578,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,366.0,Notice,6/16/2016 3:02:04 AM,SEIZ,N,True
797079,6/13/2016 12:28:00 PM,2725 N CLARK,736S876,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,300,0.0,Dismissed,9/4/2016 1:12:29 PM,,N,True
801788,6/7/2016 6:35:00 PM,5429 W MADISON,Q112684,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,JEEP,150,300,265.96,Notice,8/26/2016 7:00:20 PM,SEIZ,N,True
803305,6/13/2016 7:31:00 PM,830 W ROOSEVELT RD,R762890,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,366.0,Notice,7/18/2016 10:05:53 AM,FINL,Y,True
810314,6/15/2016 11:43:00 AM,4222 W 26TH ST,Q133660,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,366.0,Notice,6/23/2016 1:12:31 AM,SEIZ,N,True
810363,6/15/2016 12:09:00 PM,1738 N WELLS,1613086,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,150.0,Define,6/16/2016 9:08:00 PM,,N,True
811072,6/15/2016 7:29:00 AM,2104 W 18TH ST,Z582406,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,8/29/2016 9:24:02 PM,DETR,N,True
811686,6/14/2016 9:57:00 PM,220 E GRAND AV,Z258406,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Dismissed,8/11/2016 2:02:28 PM,VIOL,Y,True
811795,6/15/2016 4:59:00 PM,5226 N CLARK,L507197,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,366.0,Notice,6/23/2016 3:22:17 AM,SEIZ,N,True
811867,6/14/2016 6:46:00 PM,1151 S CANAL,A233494,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,7/12/2016 9:23:40 PM,VIOL,N,True
812208,6/15/2016 1:02:00 PM,25 S FRANKLIN ST,E292365,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Paid,8/23/2016 11:45:03 AM,DETR,N,True
815518,6/9/2016 6:57:00 PM,4838 W WASHINGTON,Y708457,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHRY,150,300,366.0,Notice,9/16/2016 7:00:15 PM,SEIZ,N,True
815574,6/6/2016 8:13:00 PM,748 E OAKWOOD BLVD,N660524,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,BUIC,150,300,0.0,Dismissed,8/25/2016 3:36:37 PM,VIOL,Y,True
816953,6/16/2016 12:03:00 PM,449 N HALSTED ST,2491740,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,7/13/2016 9:50:02 AM,VIOL,N,True
817677,6/16/2016 1:25:00 PM,1006 W ARMITAGE,MBBH,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,0.0,Paid,6/21/2016 8:32:02 AM,,N,True
822285,6/7/2016 10:35:00 AM,838 W HUBBARD,10649LE,IL,PML,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,150,300,0.0,Paid,6/27/2016 4:41:03 PM,VIOL,N,True
822549,6/11/2016 2:17:00 AM,3619 W LAKE,K640121,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,HOND,150,300,0.0,Paid,7/5/2016 2:26:02 PM,VIOL,N,True
822661,6/11/2016 7:45:00 PM,5100 W LAKE,Z489399,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,MERC,150,300,150.0,Define,6/20/2016 9:06:36 PM,,N,True
822881,6/11/2016 10:37:00 PM,28 S DESPLAINES,Q135689,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,LINC,150,300,366.0,Notice,6/23/2016 2:38:37 AM,FINL,N,True
831112,6/11/2016 9:27:00 AM,3700 W JACKSON,Q141989,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,150,300,0.0,Paid,6/21/2016 9:39:50 PM,,N,True
831113,6/11/2016 9:28:00 AM,3706 W JACKSON,E717892,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,HOND,150,300,0.0,Paid,6/21/2016 9:39:02 PM,,N,True
831114,6/11/2016 9:31:00 AM,3740 W JACKSON,Z478531,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,011,CHRY,150,300,150.0,Define,6/21/2016 9:04:47 PM,,N,True
831115,6/11/2016 9:40:00 AM,3620 W JACKSON,P117322,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,JEEP,150,300,0.0,Paid,8/17/2016 9:12:03 PM,DETR,N,True
831482,5/2/2016 3:50:00 PM,1226 N WELLS,S917976,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,KIA,150,300,0.0,Paid,8/19/2016 6:52:01 PM,DETR,Y,True
832006,6/13/2016 11:54:00 AM,1854 W ROOSEVELT,R223642,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,BMW,150,300,0.0,Paid,6/25/2016 11:21:02 AM,VIOL,N,True
832639,4/10/2016 11:23:00 AM,4031 W MADISON,Z316107,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,BUIC,150,300,0.0,Paid,10/11/2016 11:43:03 AM,SEIZ,N,True
832640,6/10/2016 11:51:00 AM,4031 W MADISON,V578203,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,PONT,150,300,0.0,Paid,7/20/2016 2:41:01 PM,VIOL,N,True
832644,6/10/2016 2:19:00 PM,4123 W MADISON,P569644,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,366.0,Notice,8/19/2016 7:00:14 PM,SEIZ,N,True
833624,6/20/2016 9:01:00 AM,808 S WABASH,35041ZB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,-150.0,Paid,6/30/2016 9:24:42 PM,VIOL,N,True
833626,6/20/2016 9:20:00 AM,1112 S WABASH,342455D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,8/10/2016 1:59:01 PM,DETR,N,True
840630,6/15/2016 9:25:00 AM,1852 W ROOSVELT,A437446,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,150,300,0.0,Paid,9/20/2016 12:18:05 PM,DETR,N,True
840631,6/15/2016 9:31:00 AM,1854 W ROOSEVELT,REGGUS,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CADI,150,300,0.0,Dismissed,9/4/2016 1:12:29 PM,,N,True
841709,6/21/2016 12:27:00 PM,15 W WASHINGTON STREET,28878K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,7/18/2016 3:35:03 PM,VIOL,N,True
842329,6/21/2016 2:53:00 PM,3420 N SOUTHPORT,35050PV,IL,DOM,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,150,300,0.0,Paid,6/22/2016 9:45:33 PM,,N,True
847757,6/15/2016 7:17:00 PM,3728 W JACKSON,7506234,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,MAZD,150,300,256.2,Notice,6/30/2016 3:51:59 AM,SEIZ,N,True
848431,6/15/2016 7:18:00 PM,3735 W JACKSON,E601926,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,HYUN,150,300,0.0,Paid,8/2/2016 11:35:02 AM,DETR,N,True
850605,6/21/2016 7:51:00 PM,1021 S WABASH,1554473,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,AUDI,150,300,0.0,Paid,8/20/2016 7:57:01 AM,DETR,N,True
850618,6/21/2016 9:48:00 PM,714 S WABASH,731MBN,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,150,300,0.0,Paid,8/9/2016 3:14:03 PM,DETR,N,True
850957,6/21/2016 7:22:00 PM,1342 S WABASH AV,K829744,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,9/6/2016 1:45:03 PM,FINL,Y,True
850959,6/21/2016 7:41:00 PM,1601 S WABASH AV,AD3609,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,INFI,150,300,150.0,Define,6/23/2016 9:08:29 PM,,N,True
855344,6/18/2016 8:23:00 PM,4231 W MADISON,R871061,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,VOLK,150,300,0.0,Paid,9/25/2016 9:43:03 PM,DETR,N,True
856742,6/23/2016 8:40:00 AM,3820 N BROADWAY ST,81448PB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,7/6/2016 10:26:03 PM,VIOL,N,True
856803,6/23/2016 7:14:00 AM,1444 W MORSE AV,27254K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,7/28/2016 9:23:24 PM,VIOL,N,True
856941,6/23/2016 6:35:00 AM,75 E WASHINGTON STREET,374858D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,7/13/2016 9:50:04 AM,VIOL,N,True
861544,6/19/2016 4:06:00 AM,4802 W LAKE,Y740175,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,366.0,Notice,6/30/2016 2:23:26 AM,SEIZ,N,True
861555,6/17/2016 4:31:00 PM,5243 W MADISON,PBP316,MS,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,NISS,150,300,150.0,Define,6/27/2016 9:06:23 PM,,N,True
861569,6/17/2016 6:04:00 PM,4818 W WASHINGTON,S849499,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,TOYT,150,300,366.0,Notice,6/30/2016 3:52:03 AM,SEIZ,N,True
861590,6/18/2016 9:54:00 PM,5142 W MADISON,Z192181,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,366.0,Notice,10/1/2016 8:34:56 AM,FINL,Y,True
862038,6/8/2016 2:23:00 PM,1354 E 55TH ST,BFL3249,NC,PAS,0940060,PARK/STAND ON BICYCLE PATH,498,HOND,150,300,0.0,Paid,7/28/2016 9:22:54 PM,VIOL,N,True
862039,6/8/2016 2:23:00 PM,1348 E 55TH ST,945GWF,KS,PAS,0940060,PARK/STAND ON BICYCLE PATH,498,NISS,150,300,90.0,Notice,6/27/2016 9:06:49 PM,,N,True
862173,6/15/2016 5:00:00 PM,4028 W MADISON,Z665233,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,INFI,150,300,366.0,Notice,6/30/2016 2:27:01 AM,SEIZ,N,True
864199,6/24/2016 1:34:00 PM,3539 N SOUTHPORT,E971691,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Paid,6/27/2016 9:27:19 PM,,N,True
864200,6/24/2016 1:38:00 PM,3543 N SOUTHPORT AV,P885574,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,0.0,Dismissed,8/8/2016 8:40:07 AM,VIOL,Y,True
864206,6/24/2016 2:30:00 PM,3510 N SOUTHPORT,1352EL,IL,ELE,0940060,PARK/STAND ON BICYCLE PATH,0498,TESL,150,300,0.0,Paid,6/27/2016 9:27:09 PM,,N,True
864209,6/24/2016 2:46:00 PM,3408 N SOUTHPORT AV,V446374,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Dismissed,8/18/2016 4:26:59 PM,VIOL,Y,True
864627,6/24/2016 2:40:00 PM,21 E WASHINGTON STREET,E528210,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,9/5/2016 4:49:02 PM,DETR,N,True
869859,6/19/2016 5:16:00 PM,3943 S LAKE SHORE DR,43939P,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,002,FORD,150,300,150.0,Define,6/28/2016 9:05:55 PM,,N,True
869860,6/19/2016 5:21:00 PM,3943 S LAKE SHORE DR,Z476514,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,GMC,150,300,0.0,Paid,7/29/2016 2:49:01 PM,VIOL,N,True
871697,6/27/2016 1:21:00 PM,5239 N CLARK,DEB337,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,8/22/2016 9:26:36 PM,DETR,Y,True
872461,6/27/2016 8:25:00 AM,208 W KINZIE ST,R637217,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,366.0,Notice,6/28/2016 9:08:08 PM,SEIZ,N,True
876107,6/21/2016 10:53:00 AM,145 N CENTRAL PARK,1489768,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,011,BUIC,150,300,150.0,Define,6/29/2016 9:05:11 PM,,N,True
877283,6/28/2016 9:50:00 AM,2855 N ELSTON,R410759,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,366.0,Notice,7/6/2016 11:55:28 PM,SEIZ,N,True
878058,6/28/2016 12:49:00 PM,1442 N WELLS,395961D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Dismissed,10/2/2016 1:12:03 PM,,N,True
878228,6/28/2016 9:58:00 AM,4445 N BROADWAY ST,6465TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,366.0,Notice,6/29/2016 9:07:02 PM,FINL,N,True
