,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
969125,7/9/2011 9:08:00 PM,550 S LAKESHORE DR,BJK7541,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CADI,150,250,0.0,Paid,11/15/2011 9:21:44 PM,FINL,N,True
972222,7/13/2011 4:29:00 PM,2721 N CLARK ST,LEHCAR,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,150.0,Define,7/14/2011 9:10:08 PM,,N,True
976941,7/10/2011 3:35:00 PM,4715 S CORNELL,7880422,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,BMW,150,250,0.0,Dismissed,8/20/2011 9:35:40 AM,VIOL,Y,True
976942,7/10/2011 3:35:00 PM,4735 S CORNELL,H332583,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,150,250,0.0,Paid,1/17/2013 6:06:42 PM,SEIZ,N,True
981987,7/13/2011 1:30:00 PM,4531 N ELSTON AV,112573TW,IL,TOW,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,150.0,Define,7/15/2011 9:13:35 PM,,N,True
982498,7/14/2011 11:10:00 AM,300 S CLINTON ST,H362424,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,250,0.0,Paid,10/3/2011 8:50:11 PM,DETR,Y,True
982499,7/14/2011 11:12:00 AM,306 S CLINTON ST,L635576,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GEO,150,250,305.0,Notice,9/9/2011 7:00:23 PM,SEIZ,N,True
983252,7/14/2011 4:33:00 PM,4880 W NORTH AVE,L607440,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Dismissed,8/17/2011 10:07:11 AM,VIOL,Y,True
984544,7/8/2011 7:44:00 PM,1308 S HALSTED ST,A885059,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,150,250,0.0,Paid,8/12/2011 9:36:13 AM,VIOL,N,True
1021080,7/21/2011 7:11:00 AM,3047 N SOUTHPORT,L875424,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,250,0.0,Paid,10/14/2011 2:14:10 PM,FINL,N,True
1023433,7/19/2011 2:25:00 AM,906 W LAWRACNE,K244506,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,CHRY,150,250,0.0,Dismissed,10/6/2011 4:20:48 PM,VIOL,Y,True
1027449,7/22/2011 4:30:00 PM,5317 N CLARK,6842875,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,10/14/2011 9:23:20 PM,VIOL,N,True
1028280,7/24/2011 12:39:00 PM,1165 W ARMITAGE,RMHC6,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,250,0.0,Paid,7/26/2011 11:45:12 PM,,N,True
1028281,7/24/2011 12:40:00 PM,1155 W ARMITAGE,9170541,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ROV,150,250,0.0,Dismissed,8/20/2011 12:31:24 PM,VIOL,Y,True
1028286,7/24/2011 12:54:00 PM,1018 W ARMITAGE AV,H474534,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,250,0.0,Paid,9/7/2011 9:48:12 PM,DETR,N,True
1028287,7/24/2011 12:56:00 PM,1012 W ARMITAGE,H591585,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,250,0.0,Dismissed,8/16/2011 9:27:46 AM,,Y,True
1028288,7/24/2011 12:58:00 PM,1010 W ARMITAGE,10025MU,WI,COL,0940060,PARK/STAND ON BICYCLE PATH,0502,SATR,150,250,0.0,Dismissed,10/2/2011 3:06:43 PM,,N,True
1028289,7/24/2011 1:01:00 PM,1000 W ARMITAGE,H313373,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LINC,150,250,0.0,Dismissed,9/2/2011 11:59:08 AM,VIOL,Y,True
1028290,7/24/2011 1:02:00 PM,1007 W ARMITAGE,5049221,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,250,0.0,Paid,8/22/2011 9:55:14 AM,DETR,Y,True
1028295,7/24/2011 1:23:00 PM,916 W ARMITAGE,L121691,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,150,250,0.0,Paid,9/8/2011 10:56:55 AM,DETR,Y,True
1030446,7/24/2011 1:31:00 PM,2222 N MILWAUKEE,K975532,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CADI,150,250,0.0,Paid,1/17/2017 2:45:03 PM,SEIZ,N,True
1039439,7/16/2011 1:19:00 AM,3301 W MARQUETTE RD,K111059,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,CHEV,150,250,0.0,Paid,2/7/2012 12:27:19 PM,SEIZ,N,True
1041376,7/26/2011 8:55:00 AM,3041 N SOUTHPORT,X121935,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,8/1/2011 9:30:57 PM,,N,True
1050675,7/22/2011 1:47:00 PM,2447 W AUGUSTA BLVD,L639366,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,CHEV,150,250,305.0,Notice,3/19/2016 8:22:54 AM,SEIZ,Y,True
1051085,7/22/2011 7:27:00 PM,5200 N SIMONDS,285T9L,TN,PAS,0940060,PARK/STAND ON BICYCLE PATH,020,LEXU,150,250,150.0,Define,7/28/2011 9:06:29 PM,,N,True
1053901,7/27/2011 6:27:00 AM,2820 N SOUTHPORT,PL1281,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Paid,9/22/2011 10:08:50 PM,DETR,N,True
1054614,7/27/2011 12:47:00 PM,2421 N CLARK,120415,NE,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Paid,9/2/2011 9:35:14 PM,,N,True
1061073,7/27/2011 4:59:00 PM,1135 N DAMEN,80LXK9,TX,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,150.0,Define,7/29/2011 9:07:52 PM,,N,True
1061267,7/28/2011 5:58:00 PM,1135 N DAMEN,80LXK9,TX,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,150.0,Define,7/29/2011 9:08:04 PM,,N,True
1069430,7/29/2011 12:24:00 PM,205 N HALSTED ST,101004H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,ISU,150,250,0.0,Paid,9/7/2011 9:24:40 PM,DETR,N,True
1070714,7/29/2011 12:51:00 PM,3444 N SOUTHPORT,56862PB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,8/17/2011 8:05:12 AM,VIOL,N,True
1072608,7/30/2011 9:47:00 AM,3119 N LINCOLN,690M228,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0502,KIA,150,250,0.0,Paid,8/16/2011 9:41:10 PM,VIOL,N,True
1072618,7/30/2011 10:40:00 AM,3341 N LINCOLN,CAF2458,NY,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,9/13/2011 11:40:11 AM,,N,True
1072620,7/30/2011 10:50:00 AM,3512 N LINCOLN,L504962,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,250,0.0,Paid,8/30/2011 8:59:15 AM,VIOL,N,True
1072631,7/30/2011 12:09:00 PM,4505 N LINCOLN,H970932,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,AUDI,150,250,0.0,Paid,9/3/2011 9:53:10 AM,VIOL,N,True
1079774,8/1/2011 2:22:00 PM,2156 N HALSTED ST,A947591,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SATR,150,250,0.0,Paid,9/1/2011 9:37:58 PM,VIOL,N,True
1083591,7/15/2011 6:15:00 PM,334 N CLARK,119669H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,216,CHEV,150,250,0.0,Dismissed,9/9/2011 11:31:04 AM,,Y,True
1085127,7/27/2011 6:50:00 PM,1600 E 55TH ST,K387013,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,ACUR,150,250,0.0,Paid,2/8/2017 1:31:02 PM,DLS,N,True
1089067,8/2/2011 4:51:00 PM,1618 W 18TH ST,L290150,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,9/15/2011 4:43:19 PM,,N,True
1098107,8/3/2011 7:40:00 AM,3031 W 26TH ST,645M863,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,305.0,Notice,8/11/2011 1:48:41 AM,SEIZ,N,True
1098346,8/3/2011 10:42:00 AM,1121 N DAMEN,L625030,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DAEW,150,250,0.0,Paid,10/26/2011 5:23:10 PM,FINL,N,True
1099343,8/3/2011 5:42:00 PM,919 W WASHINGTON BLVD,N104620,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,250,0.0,Dismissed,9/26/2011 1:15:54 PM,VIOL,Y,True
1113825,8/5/2011 1:49:00 PM,310 W KINZIE,K469289,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,8/17/2011 12:04:12 AM,VIOL,N,True
1113840,8/5/2011 4:59:00 PM,560 W FULTON ST,54346H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,250,0.0,Paid,8/18/2011 10:36:16 AM,VIOL,N,True
1114202,8/5/2011 12:02:00 PM,3817 N SOUTHPORT,696KPY,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,0.0,Paid,9/16/2011 2:16:10 PM,DETR,Y,True
1120817,6/27/2011 3:25:00 PM,2648 W WASHINGTON,,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,BMW,150,250,150.0,Define,8/9/2011 9:05:01 PM,,N,True
1124099,8/8/2011 12:43:00 PM,2425 W 59TH ST,H290322,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,10/3/2011 12:32:13 PM,DETR,N,True
1138268,8/10/2011 9:14:00 AM,440 N WELLS,170618D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Dismissed,3/4/2012 3:12:54 PM,,N,True
1139855,8/10/2011 7:57:00 AM,2212 W 18TH ST,321625D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,250,0.0,Paid,9/1/2011 9:16:44 PM,VIOL,N,True
1139944,8/10/2011 2:47:00 PM,1615 E 55TH ST,4498249,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,250,0.0,Paid,11/22/2011 3:26:10 PM,FINL,N,True
1140154,8/10/2011 1:21:00 AM,1579 N MILWAUKEE,N504670,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,OLDS,150,250,0.0,Dismissed,10/14/2011 3:33:44 PM,VIOL,Y,True
1140172,8/10/2011 2:59:00 PM,555 W ROOSEVELT ROAD,2973761,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,8/26/2011 2:47:19 PM,,N,True
1143583,8/3/2011 5:25:00 PM,2037 W DIVISION,A350722,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,BMW,150,250,0.0,Paid,11/14/2011 12:58:09 PM,FINL,N,True
1146841,8/11/2011 11:59:00 AM,3439 N SOUTHPORT,851TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,11/14/2011 4:12:16 PM,DETR,Y,True
1147361,8/11/2011 4:16:00 PM,3551 N SOUTHPORT,10771K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Paid,9/14/2011 9:52:37 PM,VIOL,N,True
1152587,8/5/2011 5:14:00 PM,4532 S DREXEL BLVD,JRT8767,VA,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,150,250,0.0,Paid,12/9/2014 12:26:02 PM,FINL,N,True
1153829,8/12/2011 10:27:00 AM,712 N DEARBORN ST,61419FF,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Dismissed,11/6/2011 4:02:03 PM,,N,True
1155039,8/13/2011 2:44:00 PM,4639 N LINCOLN,A835876,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,11/15/2011 9:49:55 PM,FINL,N,True
1156135,8/12/2011 1:52:00 PM,2325 N CLARK,98393EB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,OTHR,150,250,0.0,Paid,8/23/2011 9:49:56 PM,VIOL,N,True
1158031,8/12/2011 6:58:00 AM,1105 W ROOSEVELT ROAD,1234788,IN,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,250,150.0,Define,8/15/2011 9:14:24 PM,,N,True
1158033,8/12/2011 7:02:00 AM,1111 W ROOSEVELT ROAD,801SFM,TN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,150,250,0.0,Dismissed,11/6/2011 4:02:03 PM,,N,True
1158034,8/12/2011 7:06:00 AM,1155 W ROOSEVELT ROAD,6234167,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,9/8/2011 9:47:06 PM,VIOL,N,True
1166458,8/15/2011 10:49:00 AM,121 S CANAL,P208376,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,PETR,150,250,150.0,Define,8/16/2011 9:09:23 PM,,N,True
1167156,8/15/2011 4:34:00 PM,1445 N WELLS,776WTC,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUBA,150,250,0.0,Paid,8/29/2011 9:41:11 PM,,N,True
1171306,8/10/2011 8:16:00 PM,4408 S DREXEL,L301773,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,150,250,305.0,Bankruptcy,2/20/2017 11:32:08 AM,DLS,N,True
1195616,8/19/2011 12:28:00 PM,2249 N LINCOLN,300628D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,ISU,150,250,0.0,Paid,11/29/2011 1:54:15 PM,SEIZ,N,True
1197338,8/19/2011 12:45:00 PM,555 W ROOSEVELT ROAD,MAXNATR,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,250,0.0,Paid,8/25/2011 9:19:56 PM,,N,True
1197845,8/19/2011 8:58:00 AM,2417 S CENTRAL PARK,L615847,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,OLDS,150,250,305.0,Notice,8/25/2011 2:27:57 AM,SEIZ,N,True
1198397,8/19/2011 12:14:00 PM,1526 S WABASH,13958L,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,250,0.0,Paid,9/14/2011 11:35:11 AM,VIOL,N,True
1198685,8/19/2011 9:51:00 AM,479 N MILWAUKEE AV,1144983,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,10/6/2011 2:34:13 PM,DETR,Y,True
1198692,8/19/2011 12:17:00 PM,919 W WASHINGTON BLVD,6724310,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,9/13/2011 9:19:08 PM,VIOL,N,True
1198694,8/19/2011 12:38:00 PM,1017 W WASHINGTON BLVD,RESCUPF,IL,PET,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,150.0,Define,8/22/2011 9:12:41 PM,,N,True
1200312,8/18/2011 10:56:00 AM,2740 N ELSTON,H370174,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,0.0,Paid,1/11/2012 9:50:17 AM,DETR,N,True
1204593,8/16/2011 5:26:00 PM,4625 S DREXEL BLVD,K412861,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,150,250,0.0,Paid,10/1/2011 1:28:10 PM,DETR,Y,True
1204626,8/16/2011 2:59:00 PM,5037 S DREXEL,B484221,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PLYM,150,250,0.0,Paid,10/21/2011 12:31:10 PM,DETR,Y,True
1205918,8/22/2011 12:18:00 PM,615 W ROOSEVELT ROAD,5625189,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,2/8/2016 7:33:02 PM,SEIZ,N,True
1205920,8/22/2011 12:21:00 PM,613 W ROOSEVELT ROAD,9083486,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,150,250,154.0,Bankruptcy,1/7/2015 10:55:30 AM,FINL,N,True
1212261,8/18/2011 7:34:00 PM,4520 S DREXEL,L681594,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,150,250,0.0,Paid,12/20/2011 2:50:10 PM,SEIZ,N,True
1212263,8/18/2011 8:03:00 PM,4521 S DREXEL,G431583,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MERC,150,250,0.0,Paid,3/20/2012 4:34:10 PM,FINL,Y,True
1212264,8/18/2011 8:04:00 PM,4527 S DREXEL,X692208,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HOND,150,250,0.0,Dismissed,10/5/2011 2:54:02 PM,DETR,Y,True
1216499,8/23/2011 2:28:00 PM,5407 N MILWAUKEE,N237032,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,250,305.0,Notice,9/1/2011 1:04:00 AM,SEIZ,N,True
1228635,8/25/2011 12:24:00 PM,550 W FULTON ST,ZYZ270,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,150,250,0.0,Paid,9/21/2011 9:46:00 PM,VIOL,N,True
1229584,8/25/2011 5:29:00 PM,613 W ROOSEVELT ROAD,TBB14,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,8/26/2011 9:41:55 PM,,N,True
1230508,8/25/2011 11:57:00 AM,444 N WELLS,25058K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,250,0.0,Paid,9/8/2011 9:54:03 PM,,N,True
1235072,8/22/2011 6:05:00 PM,4410 S DREXEL,OMENE2,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MERZ,150,250,0.0,Paid,10/3/2011 3:23:13 PM,DETR,N,True
1236547,8/26/2011 12:29:00 PM,1344 S HALSTED ST,6487192,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,250,0.0,Paid,10/14/2011 9:28:05 PM,DETR,Y,True
1238597,8/26/2011 11:10:00 AM,2856 N HALSTED ST,119624H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,ISU,150,250,0.0,Paid,9/9/2011 1:21:14 PM,VIOL,N,True
1240529,8/26/2011 8:35:00 PM,1636 N WELLS,K748196,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,250,0.0,Paid,11/4/2011 2:51:10 PM,DETR,Y,True
1240657,8/27/2011 11:57:00 AM,1543 W DEVON,9888960,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,150,250,0.0,Paid,9/14/2011 2:22:19 PM,VIOL,N,True
1243453,8/24/2011 8:30:00 PM,2841 W AUGUSTA,4029825,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,JEEP,150,250,0.0,Paid,10/10/2011 11:49:11 PM,DETR,Y,True
1247966,8/26/2011 5:32:00 PM,1232 S HALSTED ST,K833966,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,9/6/2011 3:08:09 PM,VIOL,N,True
1255058,8/30/2011 6:10:00 AM,0 S MINOR,REVENUE,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ROL,150,250,0.0,Dismissed,8/31/2011 9:10:50 PM,,N,True
1261878,8/31/2011 11:44:00 AM,4039 N SOUTHPORT,H834866,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,3/14/2013 1:34:23 PM,SEIZ,N,True
1262636,8/31/2011 12:58:00 PM,2246 W TAYLOR,L546557,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Paid,8/22/2013 11:18:03 AM,SEIZ,N,True
1262939,8/30/2011 7:32:00 PM,3332 N LINCOLN,K745870,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,250,0.0,Paid,9/1/2011 9:54:27 PM,,N,True
1265534,8/23/2011 4:09:00 PM,5013 W WASHINGTON,X833193,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,NISS,150,250,0.0,Paid,11/25/2011 6:03:31 PM,FINL,N,True
1265805,8/28/2011 3:30:00 PM,4611 S DREXEL,K371576,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MAZD,150,250,305.0,Notice,9/8/2011 2:55:11 AM,DLS,N,True
1267206,9/1/2011 4:15:00 PM,1625 S BLUE ISLAND,X343364,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,250,0.0,Paid,10/17/2011 10:42:10 AM,DETR,N,True
1279719,9/2/2011 1:49:00 PM,811 W JACKSON BOULEVARD,108438F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,ISU,150,250,0.0,Paid,9/9/2011 9:35:41 PM,,N,True
1280865,9/4/2011 12:37:00 PM,8643 S SOUTH CHICAGO,L760495,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,11/1/2016 4:42:06 PM,SEIZ,N,True
1280866,9/4/2011 12:38:00 PM,8641 S SOUTH CHICAGO,X441735,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,150,250,0.0,Paid,2/25/2014 4:32:02 PM,SEIZ,N,True
1280867,9/4/2011 12:40:00 PM,8639 S SOUTH CHICAGO,QT8864,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SUZI,150,250,150.0,Define,9/6/2011 9:13:34 PM,,N,True
1284425,8/26/2011 6:32:00 PM,1740 W DIVISION,AMOS12,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,BMW,150,250,0.0,Paid,9/7/2011 10:12:00 PM,,N,True
1286863,9/5/2011 10:39:00 PM,5139 S COTTAGE GROVE,906LGD,KY,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,150,250,305.0,Notice,9/15/2011 12:40:00 AM,SEIZ,N,True
1287981,9/6/2011 11:15:00 AM,3726 N SOUTHPORT,93526H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,KENW,150,250,0.0,Paid,9/19/2011 9:23:16 PM,VIOL,N,True
1287983,9/6/2011 11:23:00 AM,3859 N SOUTHPORT,10031TMT,IL,TRT,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,150.0,Define,9/7/2011 9:15:58 PM,,N,True
1289171,9/6/2011 12:20:00 PM,1018 N DAMEN,E547NFB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,150.0,Define,9/7/2011 9:18:39 PM,,N,True
1291214,8/21/2011 4:15:00 PM,400 E MONROE,J522984,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,MERZ,150,250,0.0,Dismissed,3/13/2017,,N,True
1295877,9/7/2011 11:13:00 AM,310 S CLINTON ST,6058289,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Dismissed,11/7/2011 2:23:50 PM,DETR,Y,True
1296347,9/7/2011 12:08:00 PM,1710 N WELLS,DOBRA71,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,11/10/2011 2:58:11 PM,DETR,N,True
1301254,9/4/2011 3:10:00 PM,4554 S DREXEL,X415771,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MERZ,150,250,0.0,Paid,12/9/2011 4:54:16 PM,DETR,Y,True
1301255,9/4/2011 3:12:00 PM,4613 S DREXEL,C770835,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,150,250,0.0,Paid,10/23/2011 9:37:10 AM,DETR,Y,True
1305414,9/8/2011 1:37:00 PM,3425 W 26TH ST,A590303,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,9/26/2011 12:08:13 PM,,N,True
1310995,9/9/2011 2:24:00 PM,625 W ROOSEVELT ROAD,TJD980,LA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,9/14/2011 9:27:57 PM,,N,True
1312181,9/9/2011 11:34:00 AM,2939 N SOUTHPORT,SKYMAN9,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,250,0.0,Paid,9/27/2011 3:16:12 PM,VIOL,N,True
1313313,9/9/2011 7:49:00 AM,3422 N SOUTHPORT,195631,NE,TRS,0940060,PARK/STAND ON BICYCLE PATH,0498,TRAL,150,250,0.0,Paid,10/5/2011 9:54:34 PM,,N,True
1313862,9/9/2011 3:01:00 PM,540 N DEARBORN ST,7441276,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,250,0.0,Dismissed,10/21/2011 1:38:34 PM,,Y,True
1314996,9/10/2011 12:18:00 PM,4542 N CLARK,G115872,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,150,250,0.0,Paid,12/2/2011 9:21:20 PM,DETR,Y,True
1315000,9/10/2011 12:46:00 PM,4617 N CLARK,FZ6033,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,250,0.0,Paid,9/12/2011 10:01:39 PM,,N,True
1315421,9/11/2011 2:56:00 PM,4537 N CLARK,1134875,IN,TRK,0940060,PARK/STAND ON BICYCLE PATH,0502,INTL,150,250,150.0,Define,9/12/2011 9:14:42 PM,,N,True
1315435,9/11/2011 4:29:00 PM,5211 N CLARK,7572923,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,10/23/2011 2:46:10 PM,DETR,N,True
1315439,9/11/2011 4:53:00 PM,5509 N CLARK,H118051,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,250,305.0,Notice,9/15/2011 3:25:08 AM,SEIZ,N,True
1321068,9/5/2011 4:05:00 PM,4428 W WASHINGTON,H945478,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,250,0.0,Paid,5/13/2015 10:45:11 PM,SEIZ,N,True
1322102,9/7/2011 2:00:00 PM,1624 N HALSTED,9081546,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,150,250,0.0,Paid,9/23/2011 9:49:01 PM,VIOL,N,True
1324354,9/12/2011 10:52:00 AM,744 N WELLS,G276431,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,250,0.0,Paid,11/7/2011 11:29:14 AM,DETR,N,True
1330479,9/2/2011 6:23:00 PM,4052 W 26TH ST,X937783,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,NISS,150,250,0.0,Paid,2/14/2012 12:28:15 PM,FINL,N,True
