,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
397144,4/4/2015 10:10:00 AM,5140 W MADISON,R897062,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,KIA,150,300,265.56,Notice,4/15/2015 10:38:52 PM,SEIZ,N,True
397243,4/4/2015 2:54:00 PM,5121 W MADISON,S947390,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,DODG,150,300,366.0,Notice,4/15/2015 10:39:11 PM,SEIZ,N,True
397601,4/5/2015 2:14:00 PM,4034 W MADISON,S489062,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHRY,150,300,0.0,Paid,12/4/2015 4:16:03 PM,SEIZ,N,True
397602,4/5/2015 2:15:00 PM,4040 W MADISON,S102917,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,PONT,150,300,0.0,Paid,7/7/2015 7:32:02 PM,DETR,N,True
398181,4/7/2015 8:24:00 AM,1151 S CANAL,VFN482,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,0.0,Paid,4/22/2015 10:09:03 AM,VIOL,N,True
403608,3/5/2015 6:51:00 PM,5031 S RACINE,V164960,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,009,TOYT,150,300,0.0,Dismissed,6/5/2015 12:40:40 PM,,Y,True
403665,4/4/2015 11:38:00 AM,4036 W MADISON,R400642,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,366.0,Bankruptcy,1/18/2017 3:50:17 PM,SEIZ,N,True
405082,4/8/2015 4:45:00 PM,2833 N CLARK,8356401,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,4/27/2015 3:16:02 PM,VIOL,N,True
405705,4/8/2015 1:48:00 PM,923 W WASHINGTON BLVD,S248555,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,300,0.0,Paid,6/5/2015 9:15:18 PM,DETR,N,True
405845,4/8/2015 8:38:00 AM,4848 S DREXEL AVE,V517111,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,150.0,Define,4/9/2015 9:06:34 PM,,N,True
406108,4/8/2015 12:08:00 PM,2933 S HALSTED ST,V526838,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,6/9/2015 5:32:01 PM,DETR,N,True
406590,4/8/2015 2:36:00 PM,634 S WABASH AV,2316014,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,150.0,Define,4/9/2015 9:07:06 PM,,N,True
406602,4/8/2015 5:27:00 PM,1020 S WABASH,315006D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,6/16/2015 11:06:02 AM,DETR,N,True
410631,4/3/2015 7:21:00 PM,2240 N SOUTHPORT,G193283,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,GMC,150,300,0.0,Paid,6/3/2015 12:30:02 AM,DETR,N,True
411794,4/9/2015 12:20:00 PM,2817 N CLARK,2269566,IN,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,HINO,150,300,0.0,Paid,4/16/2015 11:26:01 AM,,N,True
412529,4/9/2015 2:39:00 PM,120 N DESPLAINES ST,R516354,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,5/11/2016 2:07:03 PM,SEIZ,N,True
412646,4/9/2015 11:34:00 AM,239 S CANAL,640LVH,KY,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,4/14/2015 9:27:01 PM,,N,True
413185,4/8/2015 7:48:00 PM,545 S WABASH AV,A788850,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,150,300,0.0,Paid,4/27/2015 1:31:02 PM,VIOL,N,True
416397,4/3/2015 11:48:00 PM,2314 S BLUE ISLAND,L308321,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,TOYT,150,300,0.0,Paid,6/5/2015 2:09:02 PM,DETR,N,True
419615,4/10/2015 1:31:00 PM,34 S DEARBORN ST,P991493,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,4/14/2015 9:14:35 PM,,N,True
419785,4/10/2015 8:36:00 AM,542 W 18TH ST,9763639,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,366.0,Notice,4/15/2015 11:31:55 PM,SEIZ,N,True
420484,4/10/2015 2:20:00 PM,923 W WASHINGTON BLVD,H482830,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,RROV,150,300,366.0,Notice,7/8/2015 9:33:47 AM,SEIZ,Y,True
424651,4/5/2015 1:37:00 AM,3518 N CLARK,R239884,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,FORD,150,300,300.0,Bankruptcy,4/5/2017 10:26:28 AM,SEIZ,Y,True
427298,4/13/2015 2:37:00 PM,122 N DESPLAINES ST,S272403,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,300,0.0,Paid,4/17/2015 9:11:46 PM,,N,True
427299,4/13/2015 2:39:00 PM,126 N DESPLAINES ST,S396611,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,KIA,150,300,0.0,Paid,7/6/2015 10:22:02 AM,DETR,Y,True
427300,4/13/2015 2:42:00 PM,128 N DESPLAINES ST,P256648,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Paid,4/23/2015 7:20:05 PM,VIOL,N,True
431611,4/4/2015 3:57:00 PM,6600 S RHODES,E150641,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,FORD,150,300,366.0,Notice,4/22/2015 10:30:08 PM,SEIZ,N,True
432942,4/14/2015 8:32:00 AM,7020 S VINCENNES,S928469,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,12/4/2015 2:10:04 PM,SEIZ,Y,True
439579,4/11/2015 9:41:00 AM,5042 W MADISON,7372MN,CO,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,KIA,150,300,150.0,Define,4/16/2015 9:04:50 PM,,N,True
439580,4/11/2015 9:42:00 AM,5044 W MADISON,S935769,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,HYUN,150,300,366.0,Notice,4/22/2015 11:08:39 PM,SEIZ,N,True
439581,4/11/2015 1:01:00 PM,5142 W MADISON,7557251,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,SUZI,150,300,0.0,Paid,5/5/2015 9:15:05 PM,VIOL,N,True
439631,4/11/2015 9:30:00 PM,5459 W MADISON ST,E364244,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,OLDS,150,300,366.0,Notice,4/22/2015 11:40:10 PM,SEIZ,N,True
439835,4/10/2015 8:49:00 PM,4212 W 26TH ST,V172292,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,CHEV,150,300,0.0,Paid,5/14/2015 8:45:02 PM,VIOL,N,True
440169,4/12/2015 12:45:00 PM,4554 N BROADWAY,R470171,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,VOLK,150,300,0.0,Paid,11/18/2015 8:13:10 PM,SEIZ,N,True
440344,4/11/2015 12:57:00 PM,4129 W MADISON,W52,MO,DLC,0940060,PARK/STAND ON BICYCLE PATH,011,OLDS,150,300,150.0,Define,4/16/2015 9:05:22 PM,,N,True
442235,4/15/2015 4:58:00 PM,1246 N WELLS,121S029,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,366.0,Notice,4/22/2015 11:12:54 PM,FINL,N,True
447001,4/12/2015 6:23:00 PM,5459 W MADISON,V838197,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,OLDS,150,300,0.0,Dismissed,7/10/2015 12:36:46 PM,VIOL,Y,True
447312,4/13/2015 10:29:00 AM,602 S DEARBORN,V138473,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,PONT,150,300,0.0,Dismissed,6/12/2015 4:36:35 PM,VIOL,Y,True
447344,4/13/2015 12:05:00 PM,828 S WABASH,S977154,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,LEXU,150,300,0.0,Paid,8/11/2015 11:09:01 AM,SEIZ,N,True
448068,4/16/2015 9:09:00 AM,221 N DEARBORN ST,5928WDB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,5/7/2015 9:15:29 PM,VIOL,N,True
448383,4/16/2015 9:24:00 AM,51 W ILLINOIS,127594F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,5/15/2015 8:55:04 PM,VIOL,N,True
455939,4/18/2015 4:41:00 PM,1419 W TAYLOR,4976326,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,300,0.0,Paid,4/27/2015 9:16:27 PM,VIOL,N,True
456268,4/17/2015 1:07:00 PM,3236 N HALSTED ST,600EL,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TESL,150,300,150.0,Define,4/20/2015 9:06:02 PM,,N,True
456537,4/18/2015 6:31:00 PM,1072 W TAYLOR,R110896,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,300,0.0,Paid,4/23/2015 7:13:02 AM,,N,True
456989,4/17/2015 11:16:00 AM,5457 W MADISON ST,V485451,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,366.0,Notice,4/22/2015 11:45:34 PM,SEIZ,N,True
457929,4/17/2015 1:49:00 PM,4017 W MADISON ST,S947357,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,366.0,Notice,2/22/2017 10:02:44 AM,SEIZ,N,True
458504,4/17/2015 10:42:00 AM,1143 N WELLS,2524TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,5/29/2015 1:23:08 PM,,Y,True
458735,4/17/2015 12:25:00 PM,420 S DESPLAINES ST,N134569,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,300,0.0,Dismissed,7/1/2015 10:59:57 AM,VIOL,Y,True
458782,4/19/2015 12:14:00 AM,3250 N CLARK,CJR7011,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HYUN,150,300,0.0,Paid,4/24/2015 5:13:02 PM,,N,True
458865,4/17/2015 1:57:00 PM,610 W ROOSEVELT RD,2011KA,IL,COL,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,300,0.0,Paid,4/29/2015 10:21:01 PM,VIOL,N,True
463538,4/20/2015 7:56:00 AM,850 S WABASH,S448697,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,12/16/2015,FINL,Y,True
467963,4/15/2015 3:15:00 AM,4208 W LAKE ST,E331696,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,HYUN,150,300,0.0,Dismissed,6/2/2015 9:58:26 AM,VIOL,Y,True
467965,4/18/2015 3:15:00 AM,4210 W LAKE ST,V819078,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,366.0,Notice,7/17/2015 7:00:16 PM,SEIZ,N,True
468335,4/17/2015 1:41:00 PM,1544 W TOUHY,L820025,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,HOND,150,300,0.0,Paid,5/26/2015 7:04:02 PM,DETR,N,True
468751,4/17/2015 10:49:00 AM,4023 W MADISON,V527257,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,366.0,Notice,4/29/2015 10:51:06 PM,SEIZ,N,True
468753,4/17/2015 11:58:00 AM,4021 W MADISON,928R417,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,150,300,366.0,Notice,4/29/2015 10:51:06 PM,SEIZ,N,True
468758,4/17/2015 9:51:00 AM,4129 W MADISON,S910129,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,TOYT,150,300,366.0,Bankruptcy,3/14/2017 11:52:07 AM,SEIZ,N,True
469509,4/21/2015 8:13:00 AM,1432 N CLARK,IMCOOL5,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,5/25/2015 10:28:03 PM,DETR,N,True
470502,4/21/2015 12:12:00 PM,4748 W MADISON ST,V670622,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,300.0,Bankruptcy,9/24/2015 12:16:37 PM,SEIZ,N,True
475126,4/19/2015 1:07:00 AM,5039 W WASHINGTON,R861311,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,MAZD,150,300,0.0,Paid,8/28/2015 4:38:03 PM,DETR,N,True
475127,4/19/2015 1:00:00 AM,5039 W WASHINGTON,250WMK,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,0.0,Paid,5/16/2015 4:22:02 PM,VIOL,N,True
475133,4/17/2015 11:00:00 PM,5337 W MADISON ST,R952523,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHRY,150,300,366.0,Bankruptcy,11/14/2016 8:06:17 AM,SEIZ,Y,True
476293,4/22/2015 9:48:00 PM,3420 N HALSTED ST,X140781,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,5/9/2015 10:33:03 AM,VIOL,N,True
476412,4/22/2015 10:06:00 AM,5959 N KENMORE,X604405,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Dismissed,7/8/2015 10:48:40 AM,VIOL,Y,True
478195,4/22/2015 11:43:00 AM,4576 N ELSTON,,IL,,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,300,0.0,Paid,5/26/2015 10:23:03 AM,,N,True
482310,4/23/2015 8:39:00 AM,255 S CANAL,25440LY,IL,LIV,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,6/30/2015 11:39:25 AM,VIOL,Y,True
483209,4/23/2015 10:34:00 AM,2252 W JACKSON BOULEVARD,E439383,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,300,366.0,Notice,4/29/2015 11:56:41 PM,DLS,N,True
484036,4/23/2015 12:37:00 PM,3143 N LINCOLN AV,N530408,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,0.0,Paid,6/23/2015 10:49:04 AM,DETR,N,True
487134,4/12/2015 6:31:00 PM,1035 S CANAL,217CGB,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,CHEV,150,300,150.0,Define,4/27/2015 9:04:19 PM,,N,True
487135,4/12/2015 6:34:00 PM,1039 S CANAL,E428290,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,LEXU,150,300,0.0,Paid,7/31/2015 9:15:06 PM,FINL,N,True
487136,4/12/2015 6:38:00 PM,1005 S CANAL,E291493,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,CHRY,150,300,0.0,Paid,5/23/2015 9:25:02 AM,VIOL,N,True
487617,4/21/2015 6:37:00 PM,5138 W MADISON,E411930,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHRY,150,300,0.0,Dismissed,6/29/2015 11:14:30 AM,VIOL,Y,True
496326,4/20/2015 8:44:00 PM,5437 W MADISON,E207996,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,MERC,150,300,366.0,Notice,4/29/2015 11:43:19 PM,FINL,N,True
496530,4/22/2015 9:54:00 AM,122 N DESPLAINES,E531635,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,0.0,Paid,5/19/2015 7:21:03 PM,VIOL,N,True
496610,4/20/2015 8:40:00 PM,1215 S INDEPENDENCE,X817263,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,022,DODG,150,300,150.0,Define,4/28/2015 9:04:44 PM,,N,True
496888,4/22/2015 5:47:00 PM,2830 W 63RD ST,L940465,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,TOYT,150,300,0.0,Dismissed,7/14/2015 3:08:56 PM,VIOL,Y,True
496889,4/22/2015 5:58:00 PM,3400 W 63RD ST,6485243,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,FORD,150,300,0.0,Dismissed,6/18/2015 10:19:29 AM,VIOL,Y,True
497975,4/27/2015 2:13:00 PM,4971 N ELSTON,210276TW,IL,TOW,0940060,PARK/STAND ON BICYCLE PATH,0498,HINO,150,300,0.0,Paid,5/21/2015 9:12:02 PM,,N,True
498486,4/27/2015 11:38:00 AM,3703 S HALSTED ST,115209TW,IL,TOW,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,6/29/2015 9:13:51 PM,DETR,N,True
501867,4/26/2015 7:33:00 PM,5400 W MADISON ST,S903087,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,366.0,Notice,5/7/2015 3:08:45 AM,SEIZ,N,True
501984,4/24/2015 3:22:00 AM,4833 W WASHINGTON,R450428,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,PONT,150,300,0.0,Paid,8/19/2015 6:50:01 PM,DETR,N,True
502631,4/25/2015 12:24:00 PM,4042 W MADISON,E493258,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,BMW,150,300,366.0,Notice,4/13/2017 3:34:39 PM,SEIZ,N,True
503449,4/28/2015 8:44:00 AM,615 S WABASH,E117772,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MINI,150,300,0.0,Dismissed,7/7/2015 10:42:21 AM,VIOL,Y,True
504112,4/28/2015 10:28:00 AM,818 W JACKSON BOULEVARD,E209466,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PORS,150,300,0.0,Dismissed,7/28/2015 9:12:18 AM,VIOL,Y,True
504414,4/28/2015 12:25:00 PM,121 S FRANKLIN ST,16026PT,IL,PTR,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,5/26/2015 11:07:03 AM,VIOL,N,True
510068,4/27/2015 1:00:00 PM,4552 N BROADWAY,S245668,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,CADI,150,300,366.0,Notice,5/6/2015 11:53:41 PM,DLS,N,True
510345,3/28/2015 7:47:00 PM,2957 W MARQUETTE,S289643,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,LINC,150,300,0.0,Dismissed,6/11/2015 2:35:20 PM,,Y,True
517185,4/23/2015 10:40:00 AM,116 N DEARBORN,V761333,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,792,CHEV,150,300,366.0,Notice,7/31/2015 7:00:19 PM,SEIZ,N,True
527641,4/30/2015 8:21:00 PM,1829 S WABASH AV,7121850,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,6/5/2015 11:08:02 PM,VIOL,N,True
529137,5/1/2015 7:33:00 AM,1344 W ROOSEVELT ROAD,R430314,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SCIO,150,300,0.0,Paid,7/8/2015 11:27:02 AM,DETR,N,True
533853,4/29/2015 8:20:00 AM,1460 N HALSTED,E162572,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,AUDI,150,300,0.0,Paid,8/3/2015 9:25:01 AM,FINL,N,True
533854,4/29/2015 8:22:00 AM,1440 N HALSTED,X589031,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MERZ,150,300,0.0,Paid,6/1/2015 9:16:06 PM,VIOL,N,True
539496,5/2/2015 2:31:00 PM,1003 S CANAL,992R465,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,001,MERC,150,300,0.0,Paid,10/7/2015 9:18:37 PM,SEIZ,Y,True
539510,5/3/2015 11:50:00 PM,1521 S WABASH,A173433,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,BUIC,150,300,0.0,Dismissed,6/17/2015 1:25:31 PM,VIOL,Y,True
539530,4/25/2015 6:22:00 PM,1130 S WABASH,E237497,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,MERZ,150,300,366.0,Notice,5/14/2015 4:12:06 AM,SEIZ,N,True
540134,4/28/2015 8:48:00 PM,2957 W MARQUETTE,V358873,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,CHEV,150,300,0.0,Paid,3/3/2016 12:04:02 PM,SEIZ,N,True
542023,5/5/2015 2:36:00 PM,5437 N MILWAUKEE,E810426,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Paid,5/13/2015 10:26:02 PM,,N,True
548539,5/5/2015 8:58:00 PM,2658 N CLARK,N151446,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHRY,150,300,0.0,Paid,7/29/2015 10:12:03 AM,DETR,Y,True
549255,5/6/2015 9:25:00 AM,2832 N CLARK,RVM334,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,300,0.0,Dismissed,7/29/2015 2:43:46 PM,VIOL,Y,True
552778,4/30/2015 7:00:00 PM,3518 W DOUGLAS,A592844,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,CADI,150,300,0.0,Paid,6/3/2015 4:06:01 PM,VIOL,N,True
555377,5/7/2015 12:35:00 PM,5411 W MADISON ST,UFV474,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,129.63,Notice,8/19/2015 10:31:56 PM,SEIZ,N,True
560861,5/6/2015 9:26:00 AM,30 S DES PLAINES,A727727,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,HOND,150,300,0.0,Dismissed,6/25/2015 9:26:43 AM,VIOL,Y,True
570894,5/6/2015 8:30:00 AM,8000 S HALSTED,R800351,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,006,BUIC,150,300,0.0,Paid,9/2/2015 12:28:03 PM,SEIZ,N,True
571211,5/3/2015 10:33:00 AM,5146 W MADISON,E653706,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,MERC,150,300,366.0,Notice,5/14/2015 3:40:14 AM,SEIZ,N,True
572029,5/7/2015 11:28:00 AM,2521 N CLARK,TK815LHZ,IN,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,9/16/2015 4:46:02 PM,VIOL,N,True
572030,5/7/2015 11:38:00 AM,1729 N WELLS,E558275,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,7/21/2015 3:09:11 PM,VIOL,Y,True
572825,5/11/2015 12:59:00 PM,4527 S DREXEL BOULEVARD,P262896,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,0.0,Dismissed,6/26/2015 1:56:05 PM,VIOL,Y,True
573083,5/11/2015 7:47:00 AM,1312 W 18TH ST,886YSK,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,5/28/2015 9:12:05 PM,VIOL,N,True
573714,5/11/2015 8:00:00 AM,808 W JACKSON BOULEVARD,346615D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,UNKN,150,300,0.0,Paid,8/18/2015 11:49:04 AM,DETR,N,True
576748,5/6/2015 11:40:00 PM,4909 W WASHINGTON,E762883,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,BUIC,150,300,366.0,Notice,5/21/2015 1:00:02 AM,SEIZ,N,True
577687,5/2/2015 7:30:00 PM,4241 W MADISON,E158984,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CADI,150,300,0.0,Dismissed,7/28/2015 11:47:02 AM,VIOL,Y,True
577688,5/2/2015 7:31:00 PM,4221 W MADISON,V505929,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,JEEP,150,300,366.0,Notice,7/21/2015 12:35:41 PM,FINL,Y,True
578336,5/10/2015 3:19:00 AM,3340 W MARQUETTE RD,X134429,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,MERC,150,300,366.0,Notice,5/21/2015 4:04:09 AM,SEIZ,N,True
584449,5/7/2015 7:45:00 PM,5331 W MADISON ST,E342338,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,AUDI,150,300,366.0,Notice,5/21/2015 1:46:34 AM,SEIZ,N,True
584450,5/7/2015 8:29:00 PM,5431 W MADISON ST,E351970,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,HOND,150,300,300.0,Bankruptcy,8/14/2015 12:02:14 PM,SEIZ,N,True
584996,5/9/2015 2:44:00 AM,758 S CLINTON,3199TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,011,TOYT,150,300,0.0,Paid,5/29/2015 9:14:07 PM,VIOL,N,True
585326,5/11/2015 1:55:00 PM,1225 N WELLS,V241237,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,FORD,150,300,0.0,Paid,8/2/2015 9:22:02 AM,FINL,N,True
586811,5/13/2015 9:31:00 AM,1002 N WOOD ST,A664624,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,0.0,Paid,8/15/2015 2:44:02 PM,FINL,N,True
587528,5/13/2015 1:39:00 PM,2335 N CLARK ST,K141562,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,150.0,Define,5/14/2015 9:06:38 PM,,N,True
587535,5/13/2015 3:08:00 PM,2335 N CLARK ST,BULPHAN,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,150,300,0.0,Paid,6/9/2015 9:19:37 PM,VIOL,N,True
587958,5/13/2015 2:04:00 PM,1958 S ARCHER,A406621,IN,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,MTCH,150,300,150.0,Define,5/14/2015 9:06:56 PM,,N,True
591505,5/11/2015 8:39:00 PM,5146 W MADISON,S896833,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,FORD,150,300,366.0,Notice,5/21/2015 4:01:06 AM,SEIZ,N,True
592185,5/14/2015 8:20:00 AM,4938 S DREXEL AVE,PJY3068,GA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,150,300,0.0,Paid,12/31/2015 6:11:04 PM,SEIZ,N,True
592343,5/14/2015 10:30:00 AM,820 W JACKSON BOULEVARD,V681491,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,7/16/2015 9:19:57 PM,DETR,N,True
593474,5/14/2015 1:24:00 PM,1384 N MILWAUKEE AV,X106968,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,7/27/2015 9:18:02 PM,DETR,Y,True
597136,5/9/2015 8:51:00 PM,128 N DESPLAINES,YG7876,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,VOLV,150,300,0.0,Paid,7/21/2015 9:04:02 AM,DETR,Y,True
597943,5/15/2015 11:45:00 AM,5232 W MADISON ST,N640342,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,10.52,Notice,5/21/2015 3:01:07 AM,SEIZ,N,True
597949,5/15/2015 12:49:00 PM,4042 W MADISON ST,E441296,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,KIA,150,300,366.0,Notice,5/21/2015 3:01:07 AM,DLS,N,True
